sub,rotationSpeed,afterReversalD,targetSide,perceptualError,RtorsionPosition,RtorsionVelT,RtorsionAngleTotal,RtorsionAngleCW,RtorsionAngleCCW,RsacNumT,RsacNumTCW,RsacNumTCCW,RsacAmpSumT,RsacAmpSumTCW,RsacAmpSumTCCW,RsacAmpMeanT,RsacAmpMeanTCW,RsacAmpMeanTCCW,LtorsionPosition,LtorsionVelT,LtorsionAngleTotal,LtorsionAngleCW,LtorsionAngleCCW,LsacNumT,LsacNumTCW,LsacNumTCCW,LsacAmpSumT,LsacAmpSumTCW,LsacAmpSumTCCW,LsacAmpMeanT,LsacAmpMeanTCW,LsacAmpMeanTCCW,timeWindow,exp
10,100,1,1,0.808740246398082,-0.0850487389437477,1.22897273115924,0.741968489369476,0.741968489369476,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,25,-1,-1,-1.99022091033072,-0.107646910825659,0.977179174080781,0.693152955969462,0.693152955969462,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.142572107655456,-0.0733396151684996,0.0730469839557557,0,-0.0730469839557557,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,1,1,-3.53194496981466,0.180765460522149,1.25370248282351,0.852448697263808,0.852448697263808,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.337624934303546,0.144160653267521,0.22900404531616,0.162983829036951,-0.066020216279209,1,1,0,0.563039711777772,0.563039711777772,0,0.563039711777772,0.563039711777772,NaN,-1,2
10,200,-1,1,-6.56516261874694,-0.000797250605222368,1.6764901481216,0.814990771110024,0.814990771110024,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.239764547168287,-0.802705870364078,0.403019357689595,0,-0.403019357689595,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,-1,-1,0.218632663148399,-0.141505371148055,1.50044150310897,0.663156642142572,0.663156642142572,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,25,1,-1,7.60378037920419,0.0780171526934719,1.55605037915495,0.832998847541724,0.832998847541724,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,50,-1,-1,3.23914277119132,0.252789006471172,1.41022495907885,0.773873775101081,0.773873775101081,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.358746390880001,-0.62523170647837,0.335448406301887,0,-0.335448406301887,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,1,1,3.54200889841706,0.667183418137043,0.774559763927451,0.575397007526683,0.575397007526683,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,200,1,1,0.405130789986103,-0.194692154900112,1.57539512882155,0.739195598224588,0.739195598224588,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,50,-1,1,4.88749642820561,-0.455552325483309,1.2056799329804,0.86551706472204,0.86551706472204,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,200,1,-1,3.52194533887697,-0.171426876722953,1.50802893657652,0.707447454965919,0.707447454965919,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,100,-1,1,4.67099608144705,0.196748109886222,1.07012625545535,0.756057528650829,0.756057528650829,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,25,-1,-1,0.0702454651736866,-0.0547741917839416,0.971946823684004,0.645669550298293,0.645669550298293,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,100,1,1,2.30576223191893,0.00951414357630834,1.11166225637299,0.80197796951157,0.80197796951157,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,200,-1,-1,7.36169037688376,-0.5918888041101,1.33122106680125,0.768616537673114,0.768616537673114,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,25,1,-1,1.80701193100535,0.307782851999802,1.17165878662974,0.809634610850405,0.809634610850405,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,100,-1,-1,2.60248484736844,-0.0781074811052031,1.96886596263587,0.91230116659446,0.91230116659446,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.165134968715006,1.16660329521417,0.546594522957831,0.546594522957831,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,1,1,6.16588373655906,0.222581294438367,1.91683043786116,0.905278304933568,0.905278304933568,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.876023105870204,0.635446372888757,0.290359974255113,0.290359974255113,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,-1,1,8.91897058453757,0.151704982252285,1.50356883763979,1.02816268812631,1.02816268812631,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.713715115396878,0.525907577106398,0.355699679158938,0.355699679158938,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,1,1,7.19381655363405,0.31513967538158,1.8901960522793,0.931547510015826,0.931547510015826,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.933327458450884,0.557444535459903,0.29465501498379,0.29465501498379,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,-1,-1,6.86440497923709,-0.102974164963565,1.55756864148273,0.835933780263471,0.835933780263471,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.345758837424379,0.676147568810063,0.387680420936633,0.387680420936633,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,1,3.40674919540175,-0.169937577369052,1.80437612331309,0.803666752273507,0.803666752273507,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.344618894618012,0.937313965790115,0.431450287514375,0.431450287514375,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,-1,5.50036590147221,-0.0879540249321749,2.54965166054633,0.980455357973932,0.980455357973932,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0146189910343052,2.25945986302365,0.898017602250648,0.898017602250648,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,1,-1,1.21230475409924,-0.00106089619619632,1.36195012826047,0.91553359472521,0.91553359472521,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.447149388065552,0.839776815486938,0.556796410083729,0.556796410083729,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,-1,-1,0.908229498710951,-0.128507716861523,0.975863306412281,0.558069174122849,0.558069174122849,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0200324610375335,0.502132542501967,0.290982426577664,0.290982426577664,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,-1,1,4.53298369769571,-0.208286710923398,1.74775188314179,0.84322938401433,0.84322938401433,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.102031348371378,1.12997919143076,0.557252962875166,0.557252962875166,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,-1,-1,7.87702296083808,-0.0317357222792727,1.07313536553626,0.66806763125302,0.66806763125302,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.231133626866917,0.937575269047574,0.583111619744629,0.583111619744629,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,-1,-1,6.49828936403047,0.0909081923853378,1.47370354218176,0.652783819862761,0.652783819862761,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.270590060877774,1.14135592087267,0.507018444179254,0.507018444179254,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,-1,1,10.4912135400519,-0.00638583326575013,2.26293456747337,0.861337539782905,0.861337539782905,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.532006327370047,1.59600111101098,0.61480525777202,0.61480525777202,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,1,-1,1.90709653770963,-0.193143471833617,1.91137296640395,1.10304482279979,1.10304482279979,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.19671703247958,0.986258406311078,0.554943922966528,0.554943922966528,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,1,-1,1.4450924319947,-0.133214627050557,1.53093123978806,1.0551724364551,1.0551724364551,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.294374138361287,0.429128418847847,0.35097244648463,0.35097244648463,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,1,-1,7.36766400334554,-0.0342153737221308,1.88646051926035,0.862071910063909,0.862071910063909,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0851502285803021,1.90722626227642,0.859041805327056,0.859041805327056,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,-1,7.5039729660605,0.346585161598108,1.35357617485285,0.648449134111656,0.648449134111656,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.536906036691681,0.978776421986505,0.405427729881899,0.405427729881899,-0,1,1,0,0.330801121300629,0.330801121300629,0,0.330801121300629,0.330801121300629,NaN,-1,2
10,200,1,-1,5.54056260246785,0.121594996683196,1.92947327404398,0.907282771680799,0.907282771680799,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.352357152262396,1.57853577804175,0.747947061480982,0.747947061480982,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,-1,1,4.82040550775587,-0.155108830232157,1.40790557285895,0.891567792400011,0.891567792400011,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.150554350486657,0.854139499300725,0.546015192099909,0.546015192099909,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,-1,-1,0.570022569179368,0.0887544477210766,1.99935200901035,0.793757070506596,0.793757070506596,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,50,-1,1,3.41657027231359,-0.212764231101075,1.33270326142519,0.962125391695056,0.962125391695056,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.321320933303242,0.48098535546128,0.359687250102641,0.359687250102641,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,-1,-1,1.40658430667704,-0.275373769793863,0.971580975270047,0.727905054560861,0.727905054560861,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.154416362946259,0.516576161424514,0.380338984862428,0.380338984862428,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,-1,1,1.51848143583263,-0.232249276672702,1.72475510921141,0.848489499506101,0.848489499506101,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.153428167878642,0.938773221590593,0.458540709291831,0.458540709291831,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,1,1,3.8526668861955,-0.416592181179675,2.05915958440072,0.767217871227523,0.767217871227523,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,50,1,-1,-0.883743704498447,-0.481220751514329,1.73705726805926,0.795424591861116,0.795424591861116,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,100,1,-1,2.69710074040871,-0.285616302055772,2.11406310664036,0.814711620727709,0.814711620727709,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.405054676505517,1.02081765238028,0.408040270990535,0.408040270990535,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,1,1,3.12407927190771,-0.12184601057637,1.27289738239773,0.517882162889717,0.517882162889717,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.105166173144255,1.30789730662004,0.532296080232979,0.532296080232979,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,1,-1,9.44883003820781,-0.0810062089391848,1.64563724092106,0.815431775495966,0.815431775495966,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.318054711779742,0.956816492286225,0.464833933533415,0.464833933533415,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,1,8.07958632511061,-0.142772537260071,0.513511678241936,0.38405335477208,0.38405335477208,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.211059241277417,0.535169240356448,0.406588067170178,0.406588067170178,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,-1,1,1.67747651795303,-0.0415251002637758,1.43828508887883,0.84541624331759,0.84541624331759,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,100,-1,-1,10.3285839346641,-0.352456832683784,1.60216473353269,0.840070091999887,0.840070091999887,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,50,1,1,0.951422020628005,0.325904677451461,1.8461381817425,0.865072788762192,0.865072788762192,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,100,1,1,3.60501354977912,-0.124917335348182,0.980603070802213,0.609165742356826,0.609165742356826,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,50,-1,1,6.62443379556404,-0.452173149403644,1.84399888043926,1.10970930816185,1.10970930816185,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,25,1,1,0.215360792809126,-0.112677766611091,1.6775171951894,0.785400734798434,0.785400734798434,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,200,-1,-1,8.61139793051477,0.117759321915854,1.75212806965015,0.721999852125844,0.721999852125844,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,25,-1,1,1.75275640427186,0.332781528908238,1.75592551370706,0.70748056034797,0.70748056034797,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.814215624243072,0.510491138543821,0.217810076188948,0.217810076188948,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,-1,1,4.22294554180639,-0.0851086566925525,1.64860347570695,0.788302096015713,0.788302096015713,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.342878707574502,0.914793547856169,0.456165160607766,0.456165160607766,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,-1,-1,5.81195293973503,0.181863114156532,1.51145565940235,0.638500662930333,0.638500662930333,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.452558849629437,0.9625069042559,0.412180624176634,0.412180624176634,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,1,1,3.56233214243282,-0.0549932001506648,1.42825146282931,0.635899247920801,0.635899247920801,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.74570452575643,-0.202092474787432,0.0982634361174578,0,-0.0982634361174578,1,0,1,0.313804065903429,0,0.313804065903429,0.313804065903429,NaN,0.313804065903429,-1,2
10,200,-1,-1,7.45529335155057,-0.459843911111205,1.85567392383923,0.702987897310895,0.702987897310895,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.324916093128714,1.05575278240028,0.416416418382544,0.416416418382544,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,1,1,-1.4332326256324,-0.250667762291851,1.11746703137,0.662533994352612,0.662533994352612,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.246137939556771,0.384673454327462,0.224406183468393,0.224406183468393,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,1,-1,4.37480102451141,0.000880095742449681,1.08937480756506,0.724451312507302,0.724451312507302,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.504245983175149,0.137003519779412,0.105503016693766,0.105503016693766,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,-1,1,2.58748821589002,0.116065964872073,0.968070911505572,0.528643747603248,0.528643747603248,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0400888606541189,1.48867219210191,0.809481248020721,0.809481248020721,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,-1,1,2.85328568688208,0.0569546977094793,0.686002083557538,0.39512652462215,0.39512652462215,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.00566418853639877,1.3288968637562,0.75664581024827,0.75664581024827,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,-1,1.94510069212077,0.129929554714106,0.550447348783429,0.390044522630289,0.390044522630289,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0211707699720115,0.996786046471937,0.705774779017589,0.705774779017589,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,-1,2.52821098204169,0.320765476534586,0.372707797552513,0.286129593797038,0.286129593797038,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.221734416983269,0.908295453672677,0.694665585547415,0.694665585547415,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,1,0.925159678733705,0.364616536927462,0.739352031408575,0.362278653829551,0.362278653829551,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.285227777368746,1.46481370668034,0.687954744466497,0.687954744466497,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,1,1,3.13860148169436,-0.026877288865062,0.754276110622713,0.350028093099673,0.350028093099673,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0496908658340103,0.77887220254274,0.501094278618279,0.408628684092096,-0.0924655945261829,1,0,1,0.504046948059242,0,0.504046948059242,0.504046948059242,NaN,0.504046948059242,-1,2
10,25,-1,-1,3.03217877762716,-0.461608100625446,1.3047796877365,0.466185776599072,0.466185776599072,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,25,-1,1,0.913749066828068,0.0617866361845948,0.262600708186511,0.149811937917483,0.149811937917483,-0,1,0,1,0.743962761923199,0,0.743962761923199,0.743962761923199,NaN,0.743962761923199,0.193274137986719,0.716294019307454,0.469266244378587,0.469266244378587,-0,1,0,1,0.386110445617136,0,0.386110445617136,0.386110445617136,NaN,0.386110445617136,-1,2
10,100,-1,1,3.58292013959138,-0.0932180279007244,0.865249885521356,0.547820001739844,0.547820001739844,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.122824343941391,0.612140438495431,0.411720077962853,0.390141911918883,-0.0215781660439706,1,0,1,0.26731044879942,0,0.26731044879942,0.26731044879942,NaN,0.26731044879942,-1,2
10,25,1,1,2.52124385180376,-0.18552038853711,0.399520000930967,0.281381799045079,0.281381799045079,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.177985411055549,0.789879319338816,0.568076515404097,0.568076515404097,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,1,-1,0.75293738542032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.185135152725818,1.35845152127938,0.933260568434745,0.933260568434745,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,-1,-1,5.48254964616384,0.140523581810541,0.37838319947608,0.29150990341285,0.29150990341285,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.388282863570294,0.736260392039785,0.562277960583337,0.562277960583337,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,1,3.43640629596498,0.217798454168972,0.422456777910487,0.236220263373321,0.236220263373321,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.24580318484547,1.2791524226632,0.707698870830944,0.707698870830944,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,-1,-1,1.84704696451521,-0.250295771500808,1.644226405891,0.39044985932811,0.39044985932811,-0,1,1,0,0.24294127714507,0.24294127714507,0,0.24294127714507,0.24294127714507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,25,1,-1,-1.6030130377101,0.0245866168237176,0.535631672498628,0.124123666476352,0.124123666476352,-0,1,0,1,0.519787052766462,0,0.519787052766462,0.519787052766462,NaN,0.519787052766462,0.296976865138118,0.863657402749882,0.426577219504043,0.361439068977831,-0.0651381505262118,1,0,1,0.524280869207532,0,0.524280869207532,0.524280869207532,NaN,0.524280869207532,-1,2
10,50,1,1,1.60301303771008,0.0455914990481804,1.13101958708135,0.473500745960387,0.473500745960387,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.351162665162945,1.64251320991168,0.665874050612917,0.665874050612917,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,100,1,1,3.05746487671249,-0.132035228327474,0.647867512424122,0.280926217248604,0.280926217248604,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.183903161907087,1.00419011759623,0.443592202549709,0.443592202549709,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,1,1,-1.26627888882625,-0.34381906214602,0.737204347856838,0.393215999939762,0.393215999939762,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0532542286402906,0.840680881110128,0.463569897747067,0.463569897747067,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,-1,-1,1.0707546729839,-0.0596144713041429,0.456514665525231,0.345019141749086,0.345019141749086,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.280450276960071,0.837962386766403,0.627076319702703,0.627076319702703,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,-1,1,1.24228793747205,-0.111824222879618,0.681613140417222,0.517482855205992,0.517482855205992,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.523184103506497,0.806311326669079,0.582812721038589,0.559358045336208,-0.0234546757023809,1,0,1,0.439300452856957,0,0.439300452856957,0.439300452856957,NaN,0.439300452856957,-1,2
10,50,1,-1,0.209880117819875,-0.288644877489855,-0.250798800854725,0.288302417885516,0.102628825358577,-0.185673592526939,2,0,2,1.07878654604669,0,1.07878654604669,0.539393273023345,NaN,0.539393273023345,0.377354143227933,0.792173026331405,0.408414404792087,0.408414404792087,-0,1,0,1,0.740912016758885,0,0.740912016758885,0.740912016758885,NaN,0.740912016758885,-1,2
10,50,1,1,1.43193154378923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.135845574467593,0.920276465734018,0.615939905031469,0.531610991042329,-0.08432891398914,1,0,1,0.522884297794776,0,0.522884297794776,0.522884297794776,NaN,0.522884297794776,-1,2
10,25,-1,-1,2.74066991958563,-0.496615093127534,0.792094432411694,0.467376331972689,0.467376331972689,-0,1,1,0,0.466922283966115,0.466922283966115,0,0.466922283966115,0.466922283966115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,100,-1,-1,2.8196790795913,-0.196220832473499,0.331716421613598,0.235000016233808,0.235000016233808,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.138311626184404,0.258623661222879,0.435310129912287,0.315300372657627,-0.12000975725466,1,0,1,0.56267609864568,0,0.56267609864568,0.56267609864568,NaN,0.56267609864568,-1,2
10,25,-1,-1,0.221793623925389,-0.587138919847782,0.756650184182715,0.42982702116382,0.42982702116382,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,50,-1,-1,4.58101383823118,-0.414087879179453,0.670919162591005,0.42272411836656,0.42272411836656,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0707332981548243,0.78346869014574,0.491685946034802,0.491685946034802,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,-1,1,4.53201643182534,-0.347730874594307,0.974232040786146,0.320631774470806,0.320631774470806,-0,1,0,1,0.514076035024618,0,0.514076035024618,0.514076035024618,NaN,0.514076035024618,0.200118460941004,0.758236442886695,0.339414324101227,0.313487617445338,-0.0259267066558888,1,0,1,0.422897871209004,0,0.422897871209004,0.422897871209004,NaN,0.422897871209004,-1,2
10,100,1,-1,3.59227249487565,-0.949569442157463,1.30219735767155,0.735780149135742,0.735780149135742,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.203955903024362,0.938089874251367,0.531967863606626,0.531967863606626,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,1,-1,2.4147879462578,-0.750548882781371,1.06881223219776,0.430719107165679,0.430719107165679,-0,1,0,1,0.360932235891854,0,0.360932235891854,0.360932235891854,NaN,0.360932235891854,-0.126469499199552,1.18209258307818,0.581133860081461,0.581133860081461,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,1,1,6.23870480846684,-0.494526580050416,1.14235780452042,0.455492638738312,0.455492638738312,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0283707430342627,1.09226332106961,0.444185032063678,0.444185032063678,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,1,-1,0.209880117819875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00443259598671292,1.03468119222253,0.637530357777927,0.637530357777927,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,50,-1,1,-0.90901066271729,-0.601897689102612,0.745507846853592,0.284226170379942,0.284226170379942,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
10,200,1,-1,2.65016865461276,-0.525948346108829,0.967930367022262,0.634773876707355,0.634773876707355,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.154614531167818,1.31790159522038,0.85437871980715,0.85437871980715,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,200,-1,-1,6.68661248637468,-0.514247543510485,1.29476399835906,0.54293479401185,0.54293479401185,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.211321297033848,0.827524215944698,0.33643641352065,0.33643641352065,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
10,25,1,-1,2.21826643857164,-0.328949945344839,0.768351198087625,0.514310180512902,0.514310180512902,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.189421080186327,1.0004579926975,0.666770848801115,0.666770848801115,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
