sub,eye,rotationSpeed,afterReversalD,sameSideAfterReversalD,targetSide,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngleTSame,torsionAngleTAnti,sacNumTTSame,sacAmpSumTTSame,sacAmpMeanTTSame,sacNumTTAnti,sacAmpSumTTAnti,sacAmpMeanTTAnti,torsionAngleSSame,torsionAngleSAnti,sacNumTSSame,sacAmpSumTSSame,sacAmpMeanTSSame,sacNumTSAnti,sacAmpSumTSAnti,sacAmpMeanTSAnti,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW,torsionVelTMerged,torsionVGainMerged,torsionPositionMerged,torsionAngleTSameMerged,torsionAngleTAntiMerged,torsionAngleSSameMerged,torsionAngleSAntiMerged,timeWindow,exp
6,2,25,1,-1,-1,3.73279003133465,0.117472454187123,0.740100484956609,0.0296040193982644,0.427534411028284,0.427534411028284,-0,0.427534411028284,-0,0,0,NaN,0,0,NaN,-0,0.427534411028284,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.740100484956609,0.0296040193982644,0.117472454187123,0,0,0,-0.427534411028284,-1,2
6,2,100,1,-1,-1,3.22015803838503,-0.130200880888611,-0.255589674072249,-0.00255589674072249,0.119174425766831,0,-0.119174425766831,0,-0.119174425766831,0,0,NaN,0,0,NaN,-0.119174425766831,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.255589674072249,-0.00255589674072249,-0.130200880888611,0,0,0.119174425766831,-0,-1,2
6,2,200,1,-1,-1,5.9082976399139,0.0336707366213612,-0.208333211103174,-0.00104166605551587,0.0927226032971389,0,-0.0927226032971389,0,-0.0927226032971389,0,0,NaN,0,0,NaN,-0.0927226032971389,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.208333211103174,-0.00104166605551587,0.0336707366213612,0,0,0.0927226032971389,-0,-1,2
6,2,100,-1,-1,1,11.1679805621442,-0.251985503592511,0.818201994574829,0.00818201994574829,0.51706391898996,0.51706391898996,-0,-0,0.51706391898996,0,0,NaN,0,0,NaN,-0,0.51706391898996,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.818201994574829,-0.00818201994574829,0.251985503592511,0,-0.51706391898996,0,-0.51706391898996,-1,2
6,2,50,-1,1,-1,9.16223827716516,-0.11684633476449,-1.00348134813419,-0.0200696269626837,0.396819674142797,0,-0.396819674142797,-0.396819674142797,0,0,0,NaN,0,0,NaN,0,-0.396819674142797,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.00348134813419,0.0200696269626837,0.11684633476449,0.396819674142797,-0,0,0,-1,2
6,2,50,-1,-1,1,4.43297957930941,-0.079483183572492,0.431889550015091,0.00863779100030183,0.323537053450113,0.323537053450113,-0,-0,0.323537053450113,0,0,NaN,0,0,NaN,-0,0.323537053450113,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.431889550015091,-0.00863779100030183,0.079483183572492,0,-0.323537053450113,0,-0.323537053450113,-1,2
6,2,50,-1,1,-1,5.50862345054508,-0.273105679209645,0.094422479972524,0.00188844959945048,0.0706913642732097,0.0706913642732097,-0,-0,0.0706913642732097,0,0,NaN,0,0,NaN,0.0706913642732097,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.094422479972524,-0.00188844959945048,0.273105679209645,0,-0.0706913642732097,0,0,-1,2
6,2,200,-1,-1,1,12.0310034482409,0.232135440655028,0.408591455597167,0.00204295727798583,0.142223235025605,0.142223235025605,-0,-0,0.142223235025605,1,0.225841417673092,0.225841417673092,0,0,NaN,-0,0.142223235025605,1,0.225841417673092,0.225841417673092,0,0,NaN,1,0,1,0.225841417673092,0,0.225841417673092,0.225841417673092,NaN,0.225841417673092,-0.408591455597167,-0.00204295727798583,-0.232135440655028,0,-0.142223235025605,0,-0.142223235025605,-1,2
6,2,50,1,1,1,7.28830209918265,-0.498253542432231,-0.273258544259072,-0.00546517088518143,0.117122825040028,0,-0.117122825040028,0,-0.117122825040028,0,0,NaN,0,0,NaN,0,-0.117122825040028,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.273258544259072,-0.00546517088518143,-0.498253542432231,0,0,0,0,-1,2
6,2,50,1,-1,-1,3.56947882873034,-0.199699681464982,0.317147716314013,0.00634295432628027,0.143460200147884,0.143460200147884,-0,0.143460200147884,-0,0,0,NaN,0,0,NaN,-0,0.143460200147884,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.317147716314013,0.00634295432628027,-0.199699681464982,0,0,0,-0.143460200147884,-1,2
6,2,50,-1,-1,1,5.25404572132425,0.0267153582887005,0.368109875623002,0.00736219751246003,0.227442277019123,0.227442277019123,-0,-0,0.227442277019123,0,0,NaN,0,0,NaN,-0,0.227442277019123,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.368109875623002,-0.00736219751246003,-0.0267153582887005,0,-0.227442277019123,0,-0.227442277019123,-1,2
6,2,25,1,1,1,8.65533680149604,-0.17826014090682,-0.423685497836747,-0.0169474199134699,0.159829504426686,0,-0.159829504426686,0,-0.159829504426686,0,0,NaN,0,0,NaN,0,-0.159829504426686,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.423685497836747,-0.0169474199134699,-0.17826014090682,0,0,0,0,-1,2
6,2,200,1,-1,-1,10.6314910982265,0.324026747270304,-0.284601081429714,-0.00142300540714857,0.135449548693455,0,-0.135449548693455,0,-0.135449548693455,0,0,NaN,0,0,NaN,-0.135449548693455,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.284601081429714,-0.00142300540714857,0.324026747270304,0,0,0.135449548693455,-0,-1,2
6,2,100,1,1,1,6.6825867857878,0.361109485323578,-0.0313959895107145,-0.000313959895107145,0.0159353678289893,0,-0.0159353678289893,0,-0.0159353678289893,0,0,NaN,0,0,NaN,0,-0.0159353678289893,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0313959895107145,-0.000313959895107145,0.361109485323578,0,0,0,0,-1,2
6,2,25,-1,-1,1,8.48933570924425,0.357318900439966,0.466109251577042,0.0186443700630817,0.287986202392075,0.287986202392075,-0,-0,0.287986202392075,0,0,NaN,0,0,NaN,-0,0.287986202392075,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.466109251577042,-0.0186443700630817,-0.357318900439966,0,-0.287986202392075,0,-0.287986202392075,-1,2
6,2,100,-1,1,-1,7.09795244187383,0.133594447868633,-0.234445535999017,-0.00234445535999017,0.137542550560593,0,-0.137542550560593,-0.137542550560593,0,0,0,NaN,0,0,NaN,0,-0.137542550560593,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.234445535999017,0.00234445535999017,-0.133594447868633,0.137542550560593,-0,0,0,-1,2
6,2,50,1,1,1,5.2471285548251,0.211516506448732,-0.54665165244303,-0.0109330330488606,0.256606725191113,0,-0.256606725191113,0,-0.256606725191113,0,0,NaN,0,0,NaN,0,-0.256606725191113,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.54665165244303,-0.0109330330488606,0.211516506448732,0,0,0,0,-1,2
6,2,100,1,1,1,7.9540813441275,-0.0818540214531528,-0.15097355702098,-0.0015097355702098,0.0959131778303281,0,-0.0959131778303281,0,-0.0959131778303281,0,0,NaN,0,0,NaN,0,-0.0959131778303281,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.15097355702098,-0.0015097355702098,-0.0818540214531528,0,0,0,0,-1,2
6,2,50,-1,-1,1,8.37906769989906,0.10953131733913,-0.315918486897842,-0.00631836973795685,0.178764218277308,0,-0.178764218277308,-0.178764218277308,0,0,0,NaN,0,0,NaN,-0.178764218277308,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.315918486897842,0.00631836973795685,-0.10953131733913,0.178764218277308,-0,0.178764218277308,-0,-1,2
6,2,25,1,1,1,5.70034710710101,-0.266703708910978,-0.505943183486989,-0.0202377273394796,0.239849745961996,0,-0.239849745961996,0,-0.239849745961996,0,0,NaN,0,0,NaN,0,-0.239849745961996,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.505943183486989,-0.0202377273394796,-0.266703708910978,0,0,0,0,-1,2
6,2,200,-1,1,-1,8.99382618333174,0.089888677165316,-0.669518657722256,-0.00334759328861128,0.276608290337264,0,-0.276608290337264,-0.276608290337264,0,0,0,NaN,0,0,NaN,0,-0.276608290337264,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.669518657722256,0.00334759328861128,-0.089888677165316,0.276608290337264,-0,0,0,-1,2
6,2,25,-1,1,-1,4.69331486766867,0.488641339202282,-0.84575588791276,-0.0338302355165104,0.36126902778909,0,-0.36126902778909,-0.36126902778909,0,0,0,NaN,0,0,NaN,0,-0.36126902778909,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.84575588791276,0.0338302355165104,-0.488641339202282,0.36126902778909,-0,0,0,-1,2
6,2,200,1,1,1,11.3018573159843,-0.104115100370609,-0.238452411248727,-0.00119226205624363,0.106903360257345,0,-0.106903360257345,0,-0.106903360257345,0,0,NaN,0,0,NaN,0,-0.106903360257345,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.238452411248727,-0.00119226205624363,-0.104115100370609,0,0,0,0,-1,2
6,2,50,1,1,1,6.96258144656627,-0.0999039200928709,-0.269196924270313,-0.00538393848540626,0.132639516912572,0,-0.132639516912572,0,-0.132639516912572,0,0,NaN,0,0,NaN,0,-0.132639516912572,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.269196924270313,-0.00538393848540626,-0.0999039200928709,0,0,0,0,-1,2
6,2,25,-1,1,-1,12.2068305794628,-0.297170218477451,0.188076876581204,0.00752307506324816,0.0891384898534949,0.0891384898534949,-0,-0,0.0891384898534949,0,0,NaN,0,0,NaN,0.0891384898534949,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.188076876581204,-0.00752307506324816,0.297170218477451,0,-0.0891384898534949,0,0,-1,2
6,2,25,1,1,1,1.95710907689966,0.164698412790813,-0.648759767115662,-0.0259503906846265,0.405740471979389,0,-0.405740471979389,0,-0.405740471979389,0,0,NaN,0,0,NaN,0,-0.405740471979389,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.648759767115662,-0.0259503906846265,0.164698412790813,0,0,0,0,-1,2
6,2,200,1,-1,-1,14.0677372811455,0.0167766669632727,-0.0892541516823111,-0.000446270758411555,0.0582824847019338,0,-0.0582824847019338,0,-0.0582824847019338,0,0,NaN,0,0,NaN,-0.0582824847019338,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0892541516823111,-0.000446270758411555,0.0167766669632727,0,0,0.0582824847019338,-0,-1,2
6,2,25,-1,-1,1,9.22995796781778,-0.0895258152998107,0.0655530713644543,0.00262212285457817,0.028746215125261,0.028746215125261,-0,-0,0.028746215125261,0,0,NaN,0,0,NaN,-0,0.028746215125261,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0655530713644543,-0.00262212285457817,0.0895258152998107,0,-0.028746215125261,0,-0.028746215125261,-1,2
6,2,100,1,-1,-1,3.50578338282069,-0.35478127212625,-0.283688212253765,-0.00283688212253765,0.165940561440794,0,-0.165940561440794,0,-0.165940561440794,0,0,NaN,1,0.376091250401314,0.376091250401314,-0.165940561440794,0,1,0.376091250401314,0.376091250401314,0,0,NaN,1,0,1,0.376091250401314,0,0.376091250401314,0.376091250401314,NaN,0.376091250401314,-0.283688212253765,-0.00283688212253765,-0.35478127212625,0,0,0.165940561440794,-0,-1,2
6,2,100,1,1,1,4.83914783602238,0.0107251840469982,-0.466878710659909,-0.00466878710659909,0.135488890226943,0,-0.135488890226943,0,-0.135488890226943,0,0,NaN,2,0.759779128085255,0.379889564042628,0,-0.135488890226943,0,0,NaN,2,0.759779128085255,0.379889564042628,2,0,2,0.759779128085255,0,0.759779128085255,0.379889564042628,NaN,0.379889564042628,-0.466878710659909,-0.00466878710659909,0.0107251840469982,0,0,0,0,-1,2
6,2,200,1,1,1,9.33245713604368,-0.259186360627932,0.342620537727007,0.00171310268863503,0.152693095291997,0.152693095291997,-0,0.152693095291997,-0,0,0,NaN,1,0.486555866996138,0.486555866996138,0.152693095291997,-0,0,0,NaN,1,0.486555866996138,0.486555866996138,1,0,1,0.486555866996138,0,0.486555866996138,0.486555866996138,NaN,0.486555866996138,0.342620537727007,0.00171310268863503,-0.259186360627932,0,0,0,0,-1,2
6,2,25,-1,1,-1,5.96264372828194,-0.264862080960011,0.985556801373135,0.0394222720549254,0.380875670425566,0.380875670425566,-0,-0,0.380875670425566,0,0,NaN,0,0,NaN,0.380875670425566,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.985556801373135,-0.0394222720549254,0.264862080960011,0,-0.380875670425566,0,0,-1,2
6,2,25,1,1,1,6.4082617154392,-0.00125612010310411,-0.381144406011271,-0.0152457762404508,0.225915009326317,0,-0.225915009326317,0,-0.225915009326317,0,0,NaN,1,0.366044906300494,0.366044906300494,0,-0.225915009326317,0,0,NaN,1,0.366044906300494,0.366044906300494,1,0,1,0.366044906300494,0,0.366044906300494,0.366044906300494,NaN,0.366044906300494,-0.381144406011271,-0.0152457762404508,-0.00125612010310411,0,0,0,0,-1,2
6,2,200,-1,1,-1,7.10614359465308,-0.08856545089604,0.917868643491361,0.0045893432174568,0.342247446679091,0.342247446679091,-0,-0,0.342247446679091,0,0,NaN,0,0,NaN,0.342247446679091,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.917868643491361,-0.0045893432174568,0.08856545089604,0,-0.342247446679091,0,0,-1,2
6,2,50,1,-1,-1,7.94102170247261,-0.00636834606922206,0.427577939031581,0.00855155878063163,0.512461136024915,0.393962397487862,-0.118498738537052,0.393962397487862,-0.118498738537052,1,0.392059383699381,0.392059383699381,0,0,NaN,-0.118498738537052,0.393962397487862,0,0,NaN,1,0.392059383699381,0.392059383699381,1,1,0,0.392059383699381,0.392059383699381,0,0.392059383699381,0.392059383699381,NaN,0.427577939031581,0.00855155878063163,-0.00636834606922206,0,0,0.118498738537052,-0.393962397487862,-1,2
6,2,100,-1,1,-1,7.56729443474368,0.122319564568252,0.289106998449264,0.00289106998449264,0.188632772472536,0.171438526893618,-0.0171942455789179,-0.0171942455789179,0.171438526893618,1,0.299322001928485,0.299322001928485,0,0,NaN,0.171438526893618,-0.0171942455789179,0,0,NaN,1,0.299322001928485,0.299322001928485,1,0,1,0.299322001928485,0,0.299322001928485,0.299322001928485,NaN,0.299322001928485,-0.289106998449264,-0.00289106998449264,-0.122319564568252,0.0171942455789179,-0.171438526893618,0,0,-1,2
6,2,100,1,1,1,7.95478952406582,-0.0489392306176056,1.22103155042911,0.0122103155042911,0.545143079988886,0.545143079988886,-0,0.545143079988886,-0,0,0,NaN,0,0,NaN,0.545143079988886,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.22103155042911,0.0122103155042911,-0.0489392306176056,0,0,0,0,-1,2
6,2,25,1,1,1,7.58054509210904,0.235252301400408,-0.35965388465126,-0.0143861553860504,0.10786375096804,0,-0.10786375096804,0,-0.10786375096804,0,0,NaN,1,0.668801593350268,0.668801593350268,0,-0.10786375096804,0,0,NaN,1,0.668801593350268,0.668801593350268,1,0,1,0.668801593350268,0,0.668801593350268,0.668801593350268,NaN,0.668801593350268,-0.35965388465126,-0.0143861553860504,0.235252301400408,0,0,0,0,-1,2
6,2,200,-1,1,-1,8.70325850571158,0.0281221481534779,-0.407872899231283,-0.00203936449615641,0.24439487987279,0,-0.24439487987279,-0.24439487987279,0,1,0.58224895377982,0.58224895377982,0,0,NaN,0,-0.24439487987279,0,0,NaN,1,0.58224895377982,0.58224895377982,1,0,1,0.58224895377982,0,0.58224895377982,0.58224895377982,NaN,0.58224895377982,0.407872899231283,0.00203936449615641,-0.0281221481534779,0.24439487987279,-0,0,0,-1,2
6,2,100,-1,-1,1,13.5837533149899,0.157858791175927,-0.048656409182182,-0.00048656409182182,0.31390961215093,0.123493372351822,-0.190416239799108,-0.190416239799108,0.123493372351822,1,0.575947888372814,0.575947888372814,1,0.145050564399073,0.145050564399073,-0.190416239799108,0.123493372351822,1,0.575947888372814,0.575947888372814,1,0.145050564399073,0.145050564399073,2,1,1,0.720998452771887,0.145050564399073,0.575947888372814,0.360499226385944,0.145050564399073,0.575947888372814,0.048656409182182,0.00048656409182182,-0.157858791175927,0.190416239799108,-0.123493372351822,0.190416239799108,-0.123493372351822,-1,2
6,2,25,-1,1,-1,5.7782242755512,0.237844056813586,0.2202420525554,0.008809682102216,0.137929939628635,0.137929939628635,-0,-0,0.137929939628635,1,0.218723718361305,0.218723718361305,0,0,NaN,0.137929939628635,-0,0,0,NaN,1,0.218723718361305,0.218723718361305,1,0,1,0.218723718361305,0,0.218723718361305,0.218723718361305,NaN,0.218723718361305,-0.2202420525554,-0.008809682102216,-0.237844056813586,0,-0.137929939628635,0,0,-1,2
6,2,200,-1,-1,1,10.7256880508413,-0.192214193504093,0.85371873761883,0.00426859368809415,0.299546441472502,0.299546441472502,-0,-0,0.299546441472502,0,0,NaN,0,0,NaN,-0,0.299546441472502,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.85371873761883,-0.00426859368809415,0.192214193504093,0,-0.299546441472502,0,-0.299546441472502,-1,2
6,2,200,1,1,1,11.0038455416462,0.0791543157166149,-0.38445915817352,-0.0019222957908676,0.227462071482777,0,-0.227462071482777,0,-0.227462071482777,0,0,NaN,1,0.884491279235523,0.884491279235523,0,-0.227462071482777,0,0,NaN,1,0.884491279235523,0.884491279235523,1,0,1,0.884491279235523,0,0.884491279235523,0.884491279235523,NaN,0.884491279235523,-0.38445915817352,-0.0019222957908676,0.0791543157166149,0,0,0,0,-1,2
6,2,100,-1,1,-1,8.97034915382187,0.25829251114981,-0.514820331499293,-0.00514820331499293,0.288816111706265,0.00628723824297098,-0.282528873463294,-0.282528873463294,0.00628723824297098,2,0.765115047064852,0.382557523532426,0,0,NaN,0.00628723824297098,-0.282528873463294,0,0,NaN,2,0.765115047064852,0.382557523532426,2,0,2,0.765115047064852,0,0.765115047064852,0.382557523532426,NaN,0.382557523532426,0.514820331499293,0.00514820331499293,-0.25829251114981,0.282528873463294,-0.00628723824297098,0,0,-1,2
6,2,25,1,1,1,3.75899542022066,0.0172127552724839,0.237251480588964,0.00949005922355857,0.175664028621431,0.175664028621431,-0,0.175664028621431,-0,0,0,NaN,0,0,NaN,0.175664028621431,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.237251480588964,0.00949005922355857,0.0172127552724839,0,0,0,0,-1,2
6,2,25,-1,1,-1,1.49070773220322,-0.0585037291708232,0.56153774411788,0.0224615097647152,0.322379073469652,0.29382067141327,-0.0285584020563825,-0.0285584020563825,0.29382067141327,1,0.238943046812214,0.238943046812214,0,0,NaN,0.29382067141327,-0.0285584020563825,0,0,NaN,1,0.238943046812214,0.238943046812214,1,0,1,0.238943046812214,0,0.238943046812214,0.238943046812214,NaN,0.238943046812214,-0.56153774411788,-0.0224615097647152,0.0585037291708232,0.0285584020563825,-0.29382067141327,0,0,-1,2
6,2,200,-1,-1,1,15.3472976466381,-0.251115893296338,0.565133719032115,0.00282566859516057,0.27107824223005,0.27107824223005,-0,-0,0.27107824223005,0,0,NaN,0,0,NaN,-0,0.27107824223005,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.565133719032115,-0.00282566859516057,0.251115893296338,0,-0.27107824223005,0,-0.27107824223005,-1,2
6,2,100,1,-1,-1,8.71214498582897,-0.209473981710821,0.401955805438899,0.00401955805438899,0.247089226796367,0.247089226796367,-0,0.247089226796367,-0,0,0,NaN,0,0,NaN,-0,0.247089226796367,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.401955805438899,0.00401955805438899,-0.209473981710821,0,0,0,-0.247089226796367,-1,2
6,2,25,1,-1,-1,5.81385116300281,-0.346523482284195,0.265536983842438,0.0106214793536975,0.189217342864824,0.189217342864824,-0,0.189217342864824,-0,0,0,NaN,0,0,NaN,-0,0.189217342864824,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.265536983842438,0.0106214793536975,-0.346523482284195,0,0,0,-0.189217342864824,-1,2
6,2,200,1,-1,-1,5.30299909931782,-0.390786683326611,0.834326261797883,0.00417163130898942,0.435677925543648,0.435677925543648,-0,0.435677925543648,-0,0,0,NaN,0,0,NaN,-0,0.435677925543648,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.834326261797883,0.00417163130898942,-0.390786683326611,0,0,0,-0.435677925543648,-1,2
6,2,25,-1,-1,1,0.587062079857617,-0.819677040612161,1.72895008514889,0.0691580034059557,0.626330158703168,0.626330158703168,-0,-0,0.626330158703168,1,0.361870284450694,0.361870284450694,0,0,NaN,-0,0.626330158703168,1,0.361870284450694,0.361870284450694,0,0,NaN,1,0,1,0.361870284450694,0,0.361870284450694,0.361870284450694,NaN,0.361870284450694,-1.72895008514889,-0.0691580034059557,0.819677040612161,0,-0.626330158703168,0,-0.626330158703168,-1,2
6,2,200,1,1,1,4.87284333661241,-0.802733989285505,0.200138306889915,0.00100069153444958,0.0945293968073497,0.0945293968073497,-0,0.0945293968073497,-0,0,0,NaN,0,0,NaN,0.0945293968073497,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.200138306889915,0.00100069153444958,-0.802733989285505,0,0,0,0,-1,2
6,2,50,1,1,1,5.90493026385971,-0.279509638588072,-0.149962372065227,-0.00299924744130453,0.0745211440763784,0,-0.0745211440763784,0,-0.0745211440763784,0,0,NaN,0,0,NaN,0,-0.0745211440763784,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.149962372065227,-0.00299924744130453,-0.279509638588072,0,0,0,0,-1,2
6,2,100,-1,1,-1,5.6107917991015,-0.204512237544383,0.245074147562693,0.00245074147562693,0.126388066349027,0.117247386855846,-0.00914067949318098,-0.00914067949318098,0.117247386855846,2,0.626248165478523,0.313124082739262,0,0,NaN,0.117247386855846,-0.00914067949318098,0,0,NaN,2,0.626248165478523,0.313124082739262,2,0,2,0.626248165478523,0,0.626248165478523,0.313124082739262,NaN,0.313124082739262,-0.245074147562693,-0.00245074147562693,0.204512237544383,0.00914067949318098,-0.117247386855846,0,0,-1,2
6,2,50,1,1,1,8.77592898438249,-0.0263196030329227,-0.000645242945530206,-1.29048589106041e-05,0.0176597866649615,0.0176597866649615,-0,0.0176597866649615,-0,0,0,NaN,0,0,NaN,0.0176597866649615,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.000645242945530206,-1.29048589106041e-05,-0.0263196030329227,0,0,0,0,-1,2
6,2,200,1,-1,-1,8.78584386223952,0.0093816427047921,0.890595056188518,0.00445297528094259,0.553270710596473,0.553270710596473,-0,0.553270710596473,-0,0,0,NaN,0,0,NaN,-0,0.553270710596473,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.890595056188518,0.00445297528094259,0.0093816427047921,0,0,0,-0.553270710596473,-1,2
6,2,100,1,-1,-1,9.56813182273969,0.18958389956685,0.439165887776669,0.00439165887776669,0.348236129898595,0.348236129898595,-0,0.348236129898595,-0,0,0,NaN,0,0,NaN,-0,0.348236129898595,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.439165887776669,0.00439165887776669,0.18958389956685,0,0,0,-0.348236129898595,-1,2
6,2,200,1,-1,-1,6.63520504276729,-0.0971051066060749,0.327723465568294,0.00163861732784147,0.179254935657167,0.179254935657167,-0,0.179254935657167,-0,0,0,NaN,0,0,NaN,-0,0.179254935657167,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.327723465568294,0.00163861732784147,-0.0971051066060749,0,0,0,-0.179254935657167,-1,2
6,2,200,-1,1,-1,7.55873057212106,0.194838586231185,-0.00798828320485043,-3.99414160242522e-05,0.00414675078538154,0,-0.00414675078538154,-0.00414675078538154,0,0,0,NaN,0,0,NaN,0,-0.00414675078538154,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.00798828320485043,3.99414160242522e-05,-0.194838586231185,0.00414675078538154,-0,0,0,-1,2
6,2,50,1,-1,-1,7.13496544297899,-0.384313703395969,-0.421926300249671,-0.00843852600499343,0.315243684869533,0,-0.315243684869533,0,-0.315243684869533,0,0,NaN,0,0,NaN,-0.315243684869533,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.421926300249671,-0.00843852600499343,-0.384313703395969,0,0,0.315243684869533,-0,-1,2
6,2,200,-1,-1,1,10.1270637336549,-0.199126531713321,-0.569742522096033,-0.00284871261048017,0.335000243081721,0,-0.335000243081721,-0.335000243081721,0,0,0,NaN,0,0,NaN,-0.335000243081721,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.569742522096033,0.00284871261048017,0.199126531713321,0.335000243081721,-0,0.335000243081721,-0,-1,2
6,2,200,-1,1,-1,13.9778420876792,-0.951578905072205,0.357573123970633,0.00178786561985317,0.282035853083241,0.282035853083241,-0,-0,0.282035853083241,0,0,NaN,0,0,NaN,0.282035853083241,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.357573123970633,-0.00178786561985317,0.951578905072205,0,-0.282035853083241,0,0,-1,2
6,2,100,-1,-1,1,6.73233761485205,-0.805296570264734,-0.443388820853547,-0.00443388820853547,0.258465744916784,0,-0.258465744916784,-0.258465744916784,0,0,0,NaN,0,0,NaN,-0.258465744916784,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.443388820853547,0.00443388820853547,0.805296570264734,0.258465744916784,-0,0.258465744916784,-0,-1,2
