sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
5,2,200,-1,7.88541741451292,-0.507974802604136,0.137416355929631,0.000687081779648155,0.0534214928221248,0.0534214928221248,0,0.0534214928221248,0,0,NaN,-0.137416355929631,-0.000687081779648155,-0.0534214928221248,0.507974802604136,0.10018482273526,-0.272423056889555,0.243299567504755,0.514319512178336,-1,1
5,2,100,-1,1.51005046654439,-0.298097204144451,-0.217143163823947,-0.00217143163823947,0.0833474498948557,0,0.0833474498948557,-0.0833474498948557,0,0,NaN,0.217143163823947,0.00217143163823947,0.0833474498948557,0.298097204144451,-1.05152214348812,-1.01425526530632,-1.23468981650721,1.37059209695536,-1,1
5,2,100,-1,5.76109617559974,-0.432482798245783,-0.0687520644955471,-0.000687520644955471,0.0391259722465883,0,0.0391259722465883,-0.0391259722465883,1,0.351995845962152,0.351995845962152,0.0687520644955471,0.000687520644955471,0.0391259722465883,0.432482798245783,0.341011505256172,-0.704012026605268,0.425421758304423,0.979485894696618,-1,1
5,2,100,-1,0.648426703840306,-0.336470123729156,-0.431474825685859,-0.00431474825685859,0.152391044878057,0,0.152391044878057,-0.152391044878057,0,0,NaN,0.431474825685859,0.00431474825685859,0.152391044878057,0.336470123729156,-1.33376801056202,-1.46236131232104,-1.57116975097389,1.93549418794333,-1,1
5,2,400,-1,19.3022654709455,0.0169384957499231,-0.911161651993127,-0.00227790412998282,0.431185360650873,0,0.431185360650873,-0.431185360650873,0,0,NaN,0.911161651993127,0.00227790412998282,0.431185360650873,-0.0169384957499231,1.66579959394038,-2.4311362437391,1.98046842269155,3.02226333806682,-1,1
5,2,25,1,6.39394961688293,-0.359488831296636,-0.435359332654862,-0.0174143733061945,0.267469445627099,0,0.267469445627099,-0.267469445627099,0,0,NaN,-0.435359332654862,-0.0174143733061945,-0.267469445627099,-0.359488831296636,2.58044946276996,-0.277687079146242,3.05851526203491,-0.352901775756536,-1,1
5,2,400,-1,6.14085552181235,0.245343002879511,-0.271044793663718,-0.000677611984159295,0.167077052916445,0,0.167077052916445,-0.167077052916445,0,0,NaN,0.271044793663718,0.000677611984159295,0.167077052916445,-0.245343002879511,-0.623214905410062,-1.23711853836729,-0.449246117310901,1.5310771837816,-1,1
5,2,400,1,2.42050901395817,-0.130836813633329,-0.143160621352787,-0.000357901553381968,0.0972035335365843,0,0.0972035335365843,-0.0972035335365843,0,0,NaN,-0.143160621352787,-0.000357901553381968,-0.0972035335365843,-0.130836813633329,-1.02296211945274,0.779930641521506,-1.1360555122706,0.566163712334295,-1,1
5,2,100,-1,3.4929448310603,0.122645411882896,-0.0510127299515458,-0.000510127299515458,0.0163163946366011,0,0.0163163946366011,-0.0163163946366011,0,0,NaN,0.0510127299515458,0.000510127299515458,0.0163163946366011,-0.122645411882896,-0.401976757840542,-0.666924164690095,-0.460333079022702,0.93273131308423,-1,1
5,2,400,1,8.90187019379643,-0.113376611830301,-0.301891254443115,-0.000754728136107787,0.187436570642199,0,0.187436570642199,-0.187436570642199,0,0,NaN,-0.301891254443115,-0.000754728136107787,-0.187436570642199,-0.113376611830301,0.290413422196168,0.25819512921491,0.0604620005584676,0.196392288186898,-1,1
5,2,400,1,8.09647471121494,0.41758398349876,-0.323915460695482,-0.000809788651738705,0.2429131398476,0,0.2429131398476,-0.2429131398476,0,0,NaN,-0.323915460695482,-0.000809788651738705,-0.2429131398476,0.41758398349876,0.127209012068936,0.185803239202817,-0.088221242501629,0.145085732211534,-1,1
5,2,400,1,5.14900963076611,0.0712376040178272,-0.461655349393144,-0.00115413837348286,0.267882838068705,0,0.267882838068705,-0.267882838068705,0,0,NaN,-0.461655349393144,-0.00115413837348286,-0.267882838068705,0.0712376040178272,-0.470061906664577,-0.266937293582896,-0.6323497811456,-0.175786640146831,-1,1
5,2,200,1,2.52103268018383,0.0808267167079617,-0.554908766352505,-0.00277454383176252,0.328971545353077,0,0.328971545353077,-0.328971545353077,0,0,NaN,-0.554908766352505,-0.00277454383176252,-0.328971545353077,0.0808267167079617,-1.0287785234325,-0.832523731285714,-1.2350847319661,-0.828225834508678,-1,1
5,2,100,-1,7.21981418614559,-0.0197147913523823,0.166934885318596,0.00166934885318596,0.065115180892814,0.065115180892814,0,0.065115180892814,0,0,NaN,-0.166934885318596,-0.00166934885318596,-0.065115180892814,0.0197147913523823,0.81885014843694,-0.211258195945303,0.995077983956135,0.358298853958019,-1,1
5,2,25,1,2.56254873900483,-0.234378101592705,-0.189941386905902,-0.00759765547623609,0.1102537879377,0,0.1102537879377,-0.1102537879377,0,0,NaN,-0.189941386905902,-0.00759765547623609,-0.1102537879377,-0.234378101592705,0.155772336202374,0.856262743130424,0.510136772935294,0.271906165952141,-1,1
5,2,400,-1,8.86716651571863,-0.129903691509553,0.697464534785823,0.00174366133696456,0.355818727024784,0.355818727024784,0,0.355818727024784,0,0,NaN,-0.697464534785823,-0.00174366133696456,-0.355818727024784,0.129903691509553,-0.149058609169096,0.569453606919664,0.0540553897513361,-0.725116637842164,-1,1
5,2,200,1,4.36222648621163,-0.191332737026172,-0.369351406398754,-0.00184675703199377,0.254937554538157,0,0.254937554538157,-0.254937554538157,0,0,NaN,-0.369351406398754,-0.00184675703199377,-0.254937554538157,-0.191332737026172,-0.542976986063128,-0.0263494883016012,-0.727665493801612,-0.231522364145936,-1,1
5,2,50,-1,7.09358958865534,-0.455919819794847,0.513284537777189,0.0102656907555438,0.154275344410303,0.154275344410303,0,0.154275344410303,0,0,NaN,-0.513284537777189,-0.0102656907555438,-0.154275344410303,0.455919819794847,1.52462575127964,0.476559945651565,1.68552838037758,-0.362214191289337,-1,1
5,2,25,-1,1.95580063107963,-0.800496410704396,1.22699269605067,0.0490797078420268,0.712166121534551,0.712166121534551,0,0.712166121534551,0,0,NaN,-1.22699269605067,-0.0490797078420268,-0.712166121534551,0.800496410704396,0.522560959262767,2.00486747736331,0.106570590271893,-2.3683159740206,-1,1
5,2,200,-1,6.50060783577675,-0.575302307424572,0.654389454577314,0.00327194727288657,0.270703581523701,0.268674911142691,0.00202867038100996,0.268674911142691,1,0.352614016034858,0.352614016034858,-0.654389454577314,-0.00327194727288657,-0.268674911142691,0.575302307424572,-0.299698013226613,1.14612921694264,-0.13834359202833,-1.148129458448,-1,1
5,2,200,-1,8.88573639134956,-0.520073764061132,0.807848150296437,0.00403924075148219,0.393314739939738,0.393314739939738,0,0.393314739939738,1,0.397278923910939,0.397278923910939,-0.807848150296437,-0.00403924075148219,-0.393314739939738,0.520073764061132,0.389040702609357,1.5672133745538,0.518979993696818,-1.64161210077361,-1,1
5,2,200,1,5.34644455070774,-0.493604074367815,-0.683706607655656,-0.00341853303827828,0.293472141726268,0,0.293472141726268,-0.293472141726268,0,0,NaN,-0.683706607655656,-0.00341853303827828,-0.293472141726268,-0.493604074367815,-0.283289685750924,-1.39210003823703,-0.456422358592627,-1.24240568110692,-1,1
5,2,100,-1,3.86039491133869,-0.30949374763391,0.664779618572527,0.00664779618572527,0.263858867084417,0.263858867084417,0,0.263858867084417,1,0.35963702173303,0.35963702173303,-0.664779618572527,-0.00664779618572527,-0.263858867084417,0.30949374763391,-0.281609526801017,0.829592388180003,-0.316837061057943,-0.953842937690508,-1,1
5,2,100,1,2.95266086892959,-0.310591617985373,-0.500403604045535,-0.00500403604045535,0.195556260977886,0,0.195556260977886,-0.195556260977886,0,0,NaN,-0.500403604045535,-0.00500403604045535,-0.195556260977886,-0.310591617985373,-0.851412119531227,-0.680224489543521,-0.671323908245661,-0.520606179724286,-1,1
5,2,100,-1,6.35513385824115,-0.183188718990048,0.216511805907121,0.00216511805907121,0.133572196293177,0.133572196293177,0,0.133572196293177,0,0,NaN,-0.216511805907121,-0.00216511805907121,-0.133572196293177,0.183188718990048,0.535603028922492,-0.10760707079143,0.65740440453347,0.227631710046981,-1,1
5,2,100,1,2.39483230771527,-0.441157466489583,0.0800590382684116,0.000800590382684116,0.047837711580086,0.047837711580086,0,0.047837711580086,0,0,NaN,0.0800590382684116,0.000800590382684116,0.047837711580086,-0.441157466489583,-1.13634890344863,1.7900908357275,-0.889166226256917,1.00928705926349,-1,1
5,2,100,-1,3.26701910024258,-0.457050599530448,0.386981575017819,0.00386981575017819,0.264961243191077,0.264961243191077,0,0.264961243191077,0,0,NaN,-0.386981575017819,-0.00386981575017819,-0.264961243191077,0.457050599530448,-0.475984238308385,0.248796335537415,-0.548561234269149,-0.22166601938934,-1,1
5,2,50,-1,3.63176369381427,-0.257015893754964,-0.0546310200720629,-0.00109262040144126,0.0252036619485435,0,0.0252036619485435,-0.0252036619485435,0,0,NaN,0.0546310200720629,0.00109262040144126,0.0252036619485435,0.257015893754964,0.168703886617218,-0.806986519598941,0.126218562728568,1.11245476915179,-1,1
5,2,50,1,2.02952587405541,-0.269294300977923,-0.0936264727972951,-0.0018725294559459,0.0561917824751483,0,0.0561917824751483,-0.0561917824751483,0,0,NaN,-0.0936264727972951,-0.0018725294559459,-0.0561917824751483,-0.269294300977923,-0.775116707805106,1.10557950664939,-0.595477223960681,0.727484292704131,-1,1
5,2,25,-1,0.0835201144703372,0.0110509498482476,-0.444316545329688,-0.0177726618131875,0.13666499532809,0,0.13666499532809,-0.13666499532809,0,0,NaN,0.444316545329688,0.0177726618131875,0.13666499532809,-0.0110509498482476,-0.959342545895587,-1.32714110567979,-1.13873877467502,1.88665928412016,-1,1
5,2,100,1,1.97634468024687,-0.313464343385632,-0.449005436524731,-0.00449005436524731,0.302137671480319,0,0.302137671480319,-0.302137671480319,0,0,NaN,-0.449005436524731,-0.00449005436524731,-0.302137671480319,-0.313464343385632,-1.35011084927028,-0.461485725561501,-1.05259334556449,-0.385138876138692,-1,1
5,2,200,-1,2.7489651814438,-0.0938487420545027,0.00172206328260199,8.61031641300997e-06,0.00186258258122624,0,0.00186258258122624,-0.00186258258122624,0,0,NaN,-0.00172206328260199,-8.61031641300997e-06,0.00186258258122624,0.0938487420545027,-1.38303649323579,-0.644762445310376,-1.17226823988167,0.950676525185425,-1,1
5,2,50,-1,2.0058966618214,-0.1864909007995,0.0988841129045762,0.00197768225809152,0.053114709582572,0.053114709582572,0,0.053114709582572,0,0,NaN,-0.0988841129045762,-0.00197768225809152,-0.053114709582572,0.1864909007995,-0.46811284671366,-0.460026828899765,-0.606120527159353,0.713832124588258,-1,1
5,2,400,-1,17.4867375322571,-0.370105056829446,0.621762332744621,0.00155440583186155,0.289654035480297,0.289654035480297,0,0.289654035480297,0,0,NaN,-0.621762332744621,-0.00155440583186155,-0.289654035480297,0.370105056829446,1.35004544664954,0.42824537533406,1.64530565157048,-0.54876434518836,-1,1
5,2,200,1,9.47101930010193,-0.707541848056035,-0.189177988132612,-0.000945889940663062,0.0996567529998591,0,0.0996567529998591,-0.0996567529998591,0,0,NaN,-0.189177988132612,-0.000945889940663062,-0.0996567529998591,-0.707541848056035,0.804985077986971,0.75643363122958,0.680279584591348,0.347867771461303,-1,1
5,2,400,1,8.92657729856645,-0.261947311796549,-0.3575232260546,-0.000893808065136499,0.249647050105458,0,0.249647050105458,-0.249647050105458,0,0,NaN,-0.3575232260546,-0.000893808065136499,-0.249647050105458,-0.261947311796549,0.295420041362963,0.07533707186169,0.0650231541075998,0.0667946612486871,-1,1
5,2,100,1,9.20973879304362,-0.338017141659043,-0.096090311809501,-0.00096090311809501,0.0648527141117575,0,0.0648527141117575,-0.0648527141117575,0,0,NaN,-0.096090311809501,-0.00096090311809501,-0.0648527141117575,-0.338017141659043,2.34468034396067,1.04043976895196,1.77218016045755,0.545019972820164,-1,1
5,2,25,1,0.936736545933817,-0.0756335130229239,-0.455385866744571,-0.0182154346697829,0.246544065266701,0,0.246544065266701,-0.246544065266701,0,0,NaN,-0.455385866744571,-0.0182154346697829,-0.246544065266701,-0.0756335130229239,-0.873112336084167,-0.370219370142895,-0.571239191678623,-0.403887197812629,-1,1
5,2,400,-1,12.9839911171277,-0.173081189324992,-0.185937409641955,-0.000464843524104886,0.105108237073847,0,0.105108237073847,-0.105108237073847,0,0,NaN,0.185937409641955,0.000464843524104886,0.105108237073847,0.173081189324992,0.566933920531625,-1.07836670726403,0.814058203381677,1.33281502113227,-1,1
5,2,400,-1,11.4275332300701,-0.495502978274271,0.288251154496494,0.000720627886241236,0.175451027339694,0.175451027339694,0,0.175451027339694,0,0,NaN,-0.288251154496494,-0.000720627886241236,-0.175451027339694,0.495502978274271,0.296236883901605,-0.193857052661594,0.526722091695981,0.22816762407877,-1,1
5,2,25,-1,0.270440466872998,-0.364145266294108,-0.524513732814077,-0.0209805493125631,0.169269784592785,0,0.169269784592785,-0.169269784592785,0,0,NaN,0.524513732814077,0.0209805493125631,0.169269784592785,0.364145266294108,-0.81139573827053,-1.48702636833364,-1.01441249809348,2.0908327788091,-1,1
5,2,100,1,3.80519668225654,-0.470771679124039,-0.539916309336104,-0.00539916309336104,0.236240672592346,0,0.236240672592346,-0.236240672592346,0,0,NaN,-0.539916309336104,-0.00539916309336104,-0.236240672592346,-0.470771679124039,-0.41593995171145,-0.848381463492961,-0.338392985242241,-0.624747628753942,-1,1
5,2,200,1,6.72325870795178,-0.404692656526358,-0.198062257364429,-0.000990311286822147,0.116125908793992,0,0.116125908793992,-0.116125908793992,0,0,NaN,-0.198062257364429,-0.000990311286822147,-0.116125908793992,-0.404692656526358,0.0799846377186219,0.717834951962898,-0.0769826774055244,0.319298307638453,-1,1
5,2,25,-1,2.14261653837616,-0.125924809646643,0.177750113401525,0.00711000453606099,0.124518468731655,0.124518468731655,0,0.124518468731655,0,0,NaN,-0.177750113401525,-0.00711000453606099,-0.124518468731655,0.125924809646643,0.670425098950247,-0.0869568269131354,0.23082739731208,0.302943849369431,-1,1
5,2,25,1,2.13687662860643,-0.269968497158441,-0.583722693782818,-0.0233489077513127,0.259764982475958,0,0.259764982475958,-0.259764982475958,0,0,NaN,-0.583722693782818,-0.0233489077513127,-0.259764982475958,-0.269968497158441,-0.113611490340037,-0.963197694394832,0.227009612889936,-0.730619085745601,-1,1
5,2,50,1,1.58180277845741,-0.0997581385132125,-0.718753399793661,-0.0143750679958732,0.302380286388153,0,0.302380286388153,-0.302380286388153,0,0,NaN,-0.718753399793661,-0.0143750679958732,-0.302380286388153,-0.0997581385132125,-1.01180029138193,-0.877257293147261,-0.797145083570424,-0.895741665515145,-1,1
5,2,25,-1,0.581477030499689,-0.226035768029166,0.262512246012258,0.0105004898404903,0.097755060973527,0.097755060973527,0,0.097755060973527,0,0,NaN,-0.262512246012258,-0.0105004898404903,-0.097755060973527,0.226035768029166,-0.56521138192977,0.0820293465509329,-0.807532844062415,0.0871484907629999,-1,1
5,2,25,1,1.05941848057784,-0.249608773725028,-0.0930223566651666,-0.00372089426660667,0.0447609823604835,0,0.0447609823604835,-0.0447609823604835,0,0,NaN,-0.0930223566651666,-0.00372089426660667,-0.0447609823604835,-0.249608773725028,-0.795473871654113,1.30407562324119,-0.489639794170239,0.518651690662295,-1,1
5,2,200,-1,6.14308718823157,-0.146297547110591,0.553454214101437,0.00276727107050718,0.1537674404681,0.1537674404681,0,0.1537674404681,1,0.504834116974193,0.504834116974193,-0.553454214101437,-0.00276727107050718,-0.1537674404681,0.146297547110591,-0.40293702359349,0.869167194621954,-0.236873607723329,-0.82354837856593,-1,1
5,2,50,1,6.38870936380613,-0.457893006026764,-0.423951985718815,-0.0084790397143763,0.137703789330123,0,0.137703789330123,-0.137703789330123,0,0,NaN,-0.423951985718815,-0.0084790397143763,-0.137703789330123,-0.457893006026764,1.52931471413229,0.0578217559481437,1.36802926625057,-0.130250231407042,-1,1
5,2,25,-1,1.09303289708675,-0.00801643896991028,-0.365171009062521,-0.0146068403625009,0.232445715497794,0,0.232445715497794,-0.232445715497794,0,0,NaN,0.365171009062521,0.0146068403625009,0.232445715497794,0.00801643896991028,-0.160316695981448,-1.16935246930874,-0.467281847642236,1.6851631813816,-1,1
5,2,200,-1,7.78617366062412,-0.26464821441829,0.105748081254002,0.000528740406270012,0.0671795486837492,0.0671795486837492,0,0.0671795486837492,0,0,NaN,-0.105748081254002,-0.000528740406270012,-0.0671795486837492,0.26464821441829,0.071526822122082,-0.359319460526354,0.215948731418965,0.616156321044651,-1,1
5,2,200,1,5.70927998516647,-0.164093257184119,-0.684164751725255,-0.00342082375862628,0.259735740993193,0,0.259735740993193,-0.259735740993193,0,0,NaN,-0.684164751725255,-0.00342082375862628,-0.259735740993193,-0.164093257184119,-0.187555053527491,-1.39409049525032,-0.356427627386503,-1.24387895145483,-1,1
5,2,50,1,2.29414699062071,-0.364630279408511,-0.51196111113056,-0.0102392222226112,0.289943440388502,0,0.289943440388502,-0.289943440388502,0,0,NaN,-0.51196111113056,-0.0102392222226112,-0.289943440388502,-0.364630279408511,-0.635227846197196,-0.221333924359549,-0.476283966543427,-0.358777736397003,-1,1
5,2,50,1,3.62597492572875,-0.494579675667867,-0.714781243912161,-0.0142956248782432,0.251816743295552,0,0.251816743295552,-0.251816743295552,0,0,NaN,-0.714781243912161,-0.0142956248782432,-0.251816743295552,-0.494579675667867,0.068827431469601,-0.864658032875096,0.123611128622392,-0.88542742970399,-1,1
5,2,25,1,1.44167288049441,-0.312192196932394,-0.270146515393987,-0.0108058606157595,0.190622702038852,0,0.190622702038852,-0.190622702038852,0,0,NaN,-0.270146515393987,-0.0108058606157595,-0.190622702038852,-0.312192196932394,-0.553566660806254,0.485676187541807,-0.235391042562039,0.0677124543138687,-1,1
5,2,200,-1,0.228300362030955,-0.511545938387784,0.76038263762477,0.00380191318812385,0.462783726755212,0.462783726755212,0,0.462783726755212,1,0.557413261381892,0.557413261381892,-0.76038263762477,-0.00380191318812385,-0.462783726755212,0.511545938387784,-2.11091317171461,1.43697001932867,-1.86694460591501,-1.48897554601345,-1,1
5,2,100,1,2.85554708572389,-0.373916472373109,-0.196813471122141,-0.00196813471122141,0.12414796552583,0,0.12414796552583,-0.12414796552583,0,0,NaN,-0.196813471122141,-0.00196813471122141,-0.12414796552583,-0.373916472373109,-0.901017483947217,0.611785199438506,-0.709248627622381,0.279549520100568,-1,1
5,2,50,1,2.35929281759353,-0.228114580030686,-0.765630692819159,-0.0153126138563832,0.24945324808352,0,0.24945324808352,-0.24945324808352,0,0,NaN,-0.765630692819159,-0.0153126138563832,-0.24945324808352,-0.228114580030686,-0.600789265890301,-1.02594713143725,-0.446940339606853,-1.01746484780654,-1,1
