sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
8,2,200,1,9.73491118331165,-2.90247520496655,-0.732252894772379,-0.0036612644738619,0.152038857988116,0,0.152038857988116,-0.152038857988116,2,0.621062330722901,0.310531165361451,-0.732252894772379,-0.0036612644738619,-0.152038857988116,-2.90247520496655,0.230118574744529,0.605041442707114,-0.138431898804304,0.148790879054315,-1,1
8,2,400,1,14.1597820000298,-2.86641245992982,-1.06310706071687,-0.00265776765179216,0.552591182947325,0,0.552591182947325,-0.552591182947325,1,0.774188547702831,0.774188547702831,-1.06310706071687,-0.00265776765179216,-0.552591182947325,-2.86641245992982,0.793127234907652,0.199541194655893,0.288185348927325,-0.193804714320236,-1,1
8,2,400,-1,8.90558193741536,-1.95766285035752,-0.454855009129862,-0.00113713752282466,0.311297432496212,0.0733907040781643,0.237906728418048,0.0733907040781643,1,0.398148665798856,0.398148665798856,0.454855009129862,0.00113713752282466,-0.0733907040781643,1.95766285035752,-0.855411210434084,-0.787041204180494,-0.605786262635112,0.920288278233377,-1,1
8,2,200,1,20.5656424187024,-2.23631915927054,-0.203258362024645,-0.00101629181012322,0.260277931796993,0.0952232704665288,0.165054661330465,-0.165054661330465,2,0.909099328286064,0.454549664143032,-0.203258362024645,-0.00101629181012322,-0.165054661330465,-2.23631915927054,2.42098798168212,1.0313243013233,2.08469238158796,0.546058945401033,-1,1
8,2,200,-1,13.8841847558437,-1.8202734307549,-0.421693057396058,-0.00210846528698029,0.14343632082159,0.00543448614756747,0.138001834674023,0.00543448614756747,1,1.44577068906277,1.44577068906277,0.421693057396058,0.00210846528698029,-0.00543448614756747,1.8202734307549,0.285139233599007,-0.557959157309242,0.713251207775252,1.015389395121,-1,1
8,2,400,-1,20.8481953347415,-1.7654114641689,0.505888955827136,0.00126472238956784,0.510074020504739,0.338346236389287,0.171727784115452,0.338346236389287,1,0.916074297368467,0.916074297368467,-0.505888955827136,-0.00126472238956784,-0.338346236389287,1.7654114641689,1.11994875658753,0.107994312835769,1.42618001536048,0.215159908915926,-1,1
8,2,25,1,0.746249808376467,-1.76874286329957,-2.19130799077,-0.0876523196307999,1.1961541508126,0,1.1961541508126,-1.1961541508126,0,0,NaN,-2.19130799077,-0.0876523196307999,-1.1961541508126,-1.76874286329957,-0.789195978929661,-1.07604281667942,-1.06492104428075,-1.36303653982214,-1,1
8,2,100,-1,13.4298187175958,-2.08588080632395,0.992773246370207,0.00992773246370207,0.495950090951431,0.495950090951431,0,0.495950090951431,1,0.915735021498723,0.915735021498723,-0.992773246370207,-0.00992773246370207,-0.495950090951431,2.08588080632395,0.437139818298715,0.75821078768733,0.81921498116446,-0.369918766674147,-1,1
8,2,25,-1,8.01527902562745,-2.240743620352,0.592999863014495,0.0237199945205798,0.230990779293709,0.230990779293709,0,0.230990779293709,1,0.469865229685241,0.469865229685241,-0.592999863014495,-0.0237199945205798,-0.230990779293709,2.240743620352,0.251115652804802,0.848068781004983,0.68034009417108,0.21313674622371,-1,1
8,2,50,1,5.95181361912601,-1.77102109170697,-2.89856397337417,-0.0579712794674835,1.25940023440296,0,1.25940023440296,-1.25940023440296,0,0,NaN,-2.89856397337417,-0.0579712794674835,-1.25940023440296,-1.77102109170697,0.238017153842418,-0.696868792504244,-0.132977375661031,-1.18486801604377,-1,1
8,2,100,-1,18.030043602279,-2.5407348573418,0.8095437272583,0.008095437272583,0.410912642405508,0.410912642405508,0,0.410912642405508,1,0.503921363486949,0.503921363486949,-0.8095437272583,-0.008095437272583,-0.410912642405508,2.5407348573418,1.78237433640794,0.570762503278177,1.83383523291865,-0.201622163272271,-1,1
8,2,50,-1,11.8253733879434,-2.61693773280428,2.65941332318186,0.0531882664636372,1.58355423887847,1.58355423887847,0,1.58355423887847,0,0,NaN,-2.65941332318186,-0.0531882664636372,-1.58355423887847,2.61693773280428,0.804045107572943,2.06976651592573,1.05158503221028,-1.01383050443298,-1,1
8,2,100,-1,12.913764958424,-2.61199564544855,1.0855347711355,0.010855347711355,0.460923965497437,0.460923965497437,0,0.460923965497437,1,0.845522166293194,0.845522166293194,-1.0855347711355,-0.010855347711355,-0.460923965497437,2.61199564544855,0.286231254600142,0.853108098779502,0.705394764071818,-0.455120374035477,-1,1
8,2,400,1,15.0399268050569,-1.72756240721198,2.20952321432236,0.00552380803580591,1.20922055881313,0.996940869207436,0.212279689605698,-0.212279689605698,1,0.580289273222861,0.580289273222861,2.20952321432236,0.00552380803580591,-0.212279689605698,-1.72756240721198,0.96987702332399,2.31527679504372,0.437936873494683,2.2081093578859,-1,1
8,2,100,-1,11.3017607097536,-3.29980374389682,0.821593918913431,0.00821593918913431,0.496169085185687,0.486767391752535,0.00940169343315223,0.486767391752535,2,1.49790089206734,0.748950446033668,-0.821593918913431,-0.00821593918913431,-0.486767391752535,3.29980374389682,-0.185163908247305,0.583090144389193,0.349852981307999,-0.212690283385939,-1,1
8,2,25,-1,8.90098204282706,-2.97808226025651,0.160586602190292,0.00642346408761166,0.073688404613784,0.073688404613784,0,0.073688404613784,0,0,NaN,-0.160586602190292,-0.00642346408761166,-0.073688404613784,2.97808226025651,0.481976093231136,0.255730790852455,0.892993394897886,0.639561550307135,-1,1
8,2,50,1,5.74321164889798,-1.79661675033317,-2.85931061250898,-0.0571862122501796,1.83401575645107,0,1.83401575645107,-1.83401575645107,0,0,NaN,-2.85931061250898,-0.0571862122501796,-1.83401575645107,-1.79661675033317,0.19722490617216,-0.664228266154978,-0.175047612768666,-1.15679451024588,-1,1
8,2,50,1,9.05559223778703,-2.83848362876414,-1.17268747776494,-0.0234537495552988,0.485027229799182,0,0.485027229799182,-0.485027229799182,0,0,NaN,-1.17268747776494,-0.0234537495552988,-0.485027229799182,-2.83848362876414,0.844963032578227,0.738257168403269,0.492983646058658,0.0494569624547966,-1,1
8,2,100,1,5.78046024506177,-3.48327183762332,-0.336407790853462,-0.00336407790853462,0.18505884572862,0,0.18505884572862,-0.18505884572862,0,0,NaN,-0.336407790853462,-0.00336407790853462,-0.18505884572862,-3.48327183762332,0.0172773686639275,0.818934009276402,-0.867918629412278,0.232953943406631,-1,1
8,2,200,1,11.0339672708946,-1.14914128859021,-4.17679846454046,-0.0208839923227023,1.22439654134933,0,1.22439654134933,-1.22439654134933,1,1.33940179701017,1.33940179701017,-4.17679846454046,-0.0208839923227023,-1.22439654134933,-1.14914128859021,0.492895129561225,-2.17069751339788,0.128213359685749,-2.43801838499811,-1,1
8,2,200,-1,9.84288858102833,-2.88611497972941,1.21679954467293,0.00608399772336466,0.805628044409253,0.805628044409253,0,0.805628044409253,0,0,NaN,-1.21679954467293,-0.00608399772336466,-0.805628044409253,2.88611497972941,-0.803182225650566,0.928218453341727,-0.116268374534296,-0.215097400964205,-1,1
8,2,200,1,1.5107353005423,-2.90500282737022,-0.590420405670782,-0.00295210202835391,0.243709081300657,0,0.243709081300657,-0.243709081300657,0,0,NaN,-0.590420405670782,-0.00295210202835391,-0.243709081300657,-2.90500282737022,-1.4334898139446,0.719335173844237,-1.82653260907379,0.255305247733818,-1,1
8,2,25,1,0.873854646666767,0.66083713592475,-0.87937038212525,-0.03517481528501,0.652711549673694,0.245642667287708,0.407068882385986,-0.407068882385986,2,3.7801476472692,1.8900738236346,-0.87937038212525,-0.03517481528501,-0.407068882385986,0.66083713592475,-0.757222379002292,0.671202852874477,-1.03428369798725,-0.0692678504214378,-1,1
8,2,25,1,-0.808547331002024,0.675287523974597,-2.57216131298206,-0.102886452519283,0.694441486200855,0,0.694441486200855,-0.694441486200855,2,3.17331514445245,1.58665757222623,-2.57216131298206,-0.102886452519283,-0.694441486200855,0.675287523974597,-1.17877730177583,-1.58326535042297,-1.43822082674601,-1.73861545476857,-1,1
8,2,400,-1,13.7228809863968,0.012446764110954,-0.556766073262806,-0.00139191518315701,0.227595459272624,0,0.227595459272624,-0.227595459272624,0,0,NaN,0.556766073262806,0.00139191518315701,0.227595459272624,-0.012446764110954,-0.0586090889939127,-0.881982234572487,0.213849180034596,0.995084878668629,-1,1
8,2,100,1,4.9820690457017,-0.330161931285268,-2.80601494765045,-0.0280601494765045,1.19854454304413,0,1.19854454304413,-1.19854454304413,0,0,NaN,-2.80601494765045,-0.0280601494765045,-1.19854454304413,-0.330161931285268,-0.213228400094315,-1.52524419216414,-1.04401086403111,-2.03538414010957,-1,1
8,2,25,1,2.47239189826448,-0.358846231804429,-1.72945737042407,-0.0691782948169628,0.766271786083668,0,0.766271786083668,-0.766271786083668,0,0,NaN,-1.72945737042407,-0.0691782948169628,-0.766271786083668,-0.358846231804429,-0.356681214291084,-0.460947639086475,-0.650482111805684,-0.907582051859784,-1,1
8,2,100,-1,9.62519379403836,-0.358283992325969,-0.358546164568557,-0.00358546164568557,0.168134894540963,0,0.168134894540963,-0.168134894540963,0,0,NaN,0.358546164568557,0.00358546164568557,0.168134894540963,0.358283992325969,-0.67543900206925,-0.624222056632667,-0.0199286682304049,0.871270251745532,-1,1
8,2,400,-1,16.2131661733492,-0.998359117529536,1.94534217717749,0.00486335544294373,1.18534054552531,1.0593040965092,0.126036449016103,1.0593040965092,1,0.407851691882508,0.407851691882508,-1.94534217717749,-0.00486335544294373,-1.0593040965092,0.998359117529536,0.353294863776933,1.44899858159504,0.63755673500009,-0.841312303974798,-1,1
8,2,400,1,20.251350303382,-1.94861359273232,0.968308692899233,0.00242077173224808,0.598906336739998,0.35330389574638,0.245602440993618,-0.245602440993618,2,0.940943903251122,0.470471951625561,0.968308692899233,0.00242077173224808,-0.245602440993618,-1.94861359273232,2.01642981261019,1.51283914398283,1.32463030119296,1.29713244479813,-1,1
8,2,50,-1,6.56165310435112,-1.84392337461196,1.20276253209906,0.0240552506419812,0.621805477042887,0.621805477042887,0,0.621805477042887,1,0.438101646643515,0.438101646643515,-1.20276253209906,-0.0240552506419812,-0.621805477042887,1.84392337461196,-0.463981872582082,0.721557443685706,-0.00998672646930334,0.0279476650695286,-1,1
8,2,200,1,11.0265703305549,-0.746620257439254,-1.91684084726762,-0.00958420423633811,0.916253330406618,0,0.916253330406618,-0.916253330406618,0,0,NaN,-1.91684084726762,-0.00958420423633811,-0.916253330406618,-0.746620257439254,0.491398856600232,-0.349542220093746,0.126695057983629,-0.740819383760673,-1,1
8,2,50,-1,10.4273555225953,-0.691386561566185,-0.00457928969884914,-9.15857939769829e-05,0.279547847196239,0.143707028797268,0.135840818398971,0.143707028797268,1,0.275080014588202,0.275080014588202,0.00457928969884914,9.15857939769829e-05,-0.143707028797268,0.691386561566185,0.467263463319177,-0.395902696663208,0.769636865509785,0.891423221995207,-1,1
8,2,200,-1,18.0667676771248,-0.848183719756729,-0.142009122056222,-0.000710045610281112,0.104626981969627,0,0.104626981969627,-0.104626981969627,0,0,NaN,0.142009122056222,0.000710045610281112,0.104626981969627,0.848183719756729,1.41150922763416,-0.304274763351073,1.57177141707289,0.805350369568951,-1,1
8,2,25,-1,10.8851750143873,-1.04075532212344,-0.0113535088145003,-0.000454140352580014,0.0126423386796912,0,0.0126423386796912,-0.0126423386796912,0,0,NaN,0.0113535088145003,0.000454140352580014,0.0126423386796912,1.04075532212344,0.999160357493377,0.020199948007683,1.36938918049123,0.809120476436157,-1,1
8,2,25,-1,0.145195345357997,-1.53269378039801,-1.13897571029229,-0.0455590284116915,0.596056676895839,0,0.596056676895839,-0.596056676895839,0,0,NaN,1.13897571029229,0.0455590284116915,0.596056676895839,1.53269378039801,-1.80023897661005,-1.52446467953312,-1.20923151065083,1.92112632803462,-1,1
8,2,25,1,7.25128284840382,-1.40947126741655,-0.31386539889175,-0.01255461595567,0.451428097114129,0.169786598759409,0.28164149835472,-0.28164149835472,1,0.7481592206667,0.7481592206667,-0.31386539889175,-0.01255461595567,-0.28164149835472,-1.40947126741655,0.840752592949572,1.42434547684924,0.496908056937033,0.48840549942891,-1,1
8,2,25,1,8.61966948005478,-0.736588791723835,-1.06047001207141,-0.0424188004828565,0.641618571583899,0,0.641618571583899,-0.641618571583899,0,0,NaN,-1.06047001207141,-0.0424188004828565,-0.641618571583899,-0.736588791723835,1.18362553799287,0.430013377021187,0.825451517036178,-0.24785944604498,-1,1
8,2,50,1,10.4063386071534,-0.72912974536704,-2.96414415357588,-0.0592828830715176,1.19960062546821,0,1.19960062546821,-1.19960062546821,1,0.723552837628126,0.723552837628126,-2.96414415357588,-0.0592828830715176,-1.19960062546821,-0.72912974536704,1.10910234237795,-0.751400979116613,0.765398235285222,-1.23177012909956,-1,1
8,2,100,1,7.86994956114385,-1.68426048835014,-0.828168738732733,-0.00828168738732733,0.477004040873249,0,0.477004040873249,-0.477004040873249,0,0,NaN,-0.828168738732733,-0.00828168738732733,-0.477004040873249,-1.68426048835014,0.620539706101617,0.352149123605177,-0.407063295365521,-0.218729265799532,-1,1
8,2,100,-1,11.5124994686941,-1.98068653677998,-0.265525212544001,-0.00265525212544001,0.220226884565452,0.053561428812092,0.16666545575336,0.053561428812092,1,0.491736836672308,0.491736836672308,0.265525212544001,0.00265525212544001,-0.053561428812092,1.98068653677998,-0.123537996485015,-0.529059345102219,0.396333276947988,0.785830360035832,-1,1
8,2,200,1,3.63057095203589,-1.69847568496665,1.14397596571733,0.00571987982858667,0.2862288625801,0.2862288625801,0,0.2862288625801,1,0.669946962755304,0.669946962755304,1.14397596571733,0.00571987982858667,0.2862288625801,-1.69847568496665,-1.00468376422773,2.11697427481664,-1.39141350170666,1.55781453674513,-1,1
8,2,100,-1,16.2919353158779,-1.80972619391401,1.01725352927554,0.0101725352927554,0.660258683290655,0.511205418630428,0.149053264660226,0.511205418630428,2,0.963171860013729,0.481585930006865,-1.01725352927554,-0.0101725352927554,-0.511205418630428,1.80972619391401,1.27410282323399,0.783254716496925,1.45048009021767,-0.392403945281028,-1,1
8,2,50,1,8.38252134346444,-0.440293040523774,-0.883559116798713,-0.0176711823359743,0.463033256036342,0,0.463033256036342,-0.463033256036342,0,0,NaN,-0.883559116798713,-0.0176711823359743,-0.463033256036342,-0.440293040523774,0.713343592019558,0.978677394249616,0.357240670652213,0.256237898889641,-1,1
8,2,400,-1,14.0733298531424,-0.872003448143643,1.79149223225014,0.00447873058062535,0.743163229971027,0.743163229971027,0,0.743163229971027,0,0,NaN,-1.79149223225014,-0.00447873058062535,-0.743163229971027,0.872003448143643,-0.000643329002699068,1.30567094174133,0.27347601845743,-0.728395684414186,-1,1
8,2,50,-1,12.0400109070563,-0.689575587892462,-0.706115502457495,-0.0141223100491499,0.282546678448136,0,0.282546678448136,-0.282546678448136,1,0.295019601990741,0.295019601990741,0.706115502457495,0.0141223100491499,0.282546678448136,0.689575587892462,0.855751153966986,-1.04521239555339,1.09487250121838,1.39315302301646,-1,1
8,2,400,-1,11.2078054603603,-1.04287206492556,-0.370160806693789,-0.000925402016734473,0.749833767500085,0.288634065217897,0.461199702282189,0.288634065217897,2,0.852500823338812,0.426250411669406,0.370160806693789,0.000925402016734473,-0.288634065217897,1.04287206492556,-0.474613471190589,-0.708139517539096,-0.214076307083868,0.858127820262596,-1,1
8,2,400,-1,7.45144132815436,-0.276268008472477,-0.553390615474599,-0.0013834765386865,0.594728211822595,0.136187926788827,0.458540285033768,0.136187926788827,2,0.223190751042569,0.111595375521284,0.553390615474599,0.0013834765386865,-0.136187926788827,0.276268008472477,-1.09593236358451,-0.878837635473424,-0.853199838138097,0.992607495377437,-1,1
8,2,200,-1,15.1520470565061,-1.39964858598956,-0.587612837328566,-0.00293806418664283,0.213384911601419,0,0.213384911601419,-0.213384911601419,2,0.953256211614898,0.476628105807449,0.587612837328566,0.00293806418664283,0.213384911601419,1.39964858598956,0.626574676460973,-0.708454961677511,0.973493605406396,1.1399930083192,-1,1
8,2,400,1,15.6198284958852,-0.633195750286246,-1.89947519909516,-0.00474868799773789,0.765969715849779,0,0.765969715849779,-0.765969715849779,0,0,NaN,-1.89947519909516,-0.00474868799773789,-0.765969715849779,-0.633195750286246,1.08633229360536,-0.341165728119194,0.536603776718689,-0.807648696769976,-1,1
8,2,200,1,6.41102598111922,-0.752145797575767,-0.960579391257309,-0.00480289695628654,0.659840969976012,0,0.659840969976012,-0.659840969976012,0,0,NaN,-0.960579391257309,-0.00480289695628654,-0.659840969976012,-0.752145797575767,-0.44224585230916,0.421047723312988,-0.820695149330247,-0.0226793727895637,-1,1
8,2,200,-1,13.2503736540976,-2.1744617338957,0.329648527399942,0.00164824263699971,0.152619383404861,0.152619383404861,0,0.152619383404861,2,1.25522824905104,0.62761412452552,-0.329648527399942,-0.00164824263699971,-0.152619383404861,2.1744617338957,0.114453841263882,0.123537384002461,0.583154650225241,0.451141562525489,-1,1
8,2,100,1,11.1685269726764,-0.889144469302221,-1.3694477771418,-0.013694477771418,0.750945082254266,0,0.750945082254266,-0.750945082254266,0,0,NaN,-1.3694477771418,-0.013694477771418,-0.750945082254266,-0.889144469302221,1.57288126831237,-0.16163887674258,0.320467103172879,-0.715894919556684,-1,1
8,2,100,-1,12.306336919211,-1.17926638836259,0.85484583141561,0.0085484583141561,0.374349602904669,0.374349602904669,0,0.374349602904669,0,0,NaN,-0.85484583141561,-0.0085484583141561,-0.374349602904669,1.17926638836259,0.108602293820973,0.617107665048897,0.571421142016751,-0.243232217665182,-1,1
8,2,200,-1,20.2068247367316,-1.46655057229035,-0.129746840808397,-0.000648734204041986,0.259109585771671,0.0994262247008091,0.159683361070862,0.0994262247008091,2,0.677408777029324,0.338704388514662,0.129746840808397,0.000648734204041986,-0.0994262247008091,1.46655057229035,1.9878268052725,-0.293152389149925,2.01104118632824,0.796141554621432,-1,1
