sub,rotationSpeed,afterReversalD,targetSide,timeWindow,exp,perceptualError,eye,torsionPosition,torsionVelT,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW
9,200,1,1,-1,2,12.5147468037229,2,0.71039522378135,-0.377859312757797,0.164224991750519,0,-0.164224991750519,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,-1,-1,2,-0.84418752983612,1,-0.261400210688407,0.881576068515495,0.249368698741188,0.249368698741188,-0,2,0,2,0.991581666699854,0,0.991581666699854,0.495790833349927,NaN,0.495790833349927
9,50,-1,-1,-1,2,2.77973548855556,1,0.329878922931273,2.2361954889769,0.253998401060065,0.253998401060065,-0,3,1,2,1.65475477263946,0.175181446008487,1.47957332663097,0.551584924213154,0.175181446008487,0.739786663315487
9,25,1,-1,-1,2,-7.98364970197072,1,-0.91157241337541,0.594511460142322,0.310678957858786,0.310678957858786,-0,2,0,2,1.27348421928116,0,1.27348421928116,0.63674210964058,NaN,0.63674210964058
9,25,1,1,-1,2,1.00016044591609,2,0.651320140833515,-0.551145808979091,0.342703218177007,0.0787585446178638,-0.263944673559143,1,0,1,0.379676042860411,0,0.379676042860411,0.379676042860411,NaN,0.379676042860411
9,200,-1,1,-1,2,18.0766665590026,2,0.692484474975356,-0.321864178285575,0.111708361739089,0,-0.111708361739089,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,1,-1,2,19.8778469705367,2,0.503192374149742,0.0991262469104896,0.82316950355056,0.42986043330464,-0.393309070245919,1,0,1,0.574282368944446,0,0.574282368944446,0.574282368944446,NaN,0.574282368944446
9,100,-1,1,-1,2,20.5128890877089,2,0.721202688604799,-0.315853421517344,0.159951715777989,0,-0.159951715777989,1,0,1,1.00285959471995,0,1.00285959471995,1.00285959471995,NaN,1.00285959471995
9,25,-1,1,-1,2,14.2755932325666,2,-0.0886519464360077,0.821144290914165,0.298884072694523,0.221702656717235,-0.0771814159772874,3,1,2,2.38581154703393,0.714271924516202,1.67153962251773,0.795270515677977,0.714271924516202,0.835769811258865
9,25,1,1,-1,2,-5.71585890809964,2,0.848048981991989,-0.449534126438512,0.337042772407849,0,-0.337042772407849,0,0,0,0,0,0,NaN,NaN,NaN
9,100,1,1,-1,2,3.85911223904254,2,0.770098591493424,-0.631674251670884,0.360860894177008,0,-0.360860894177008,1,0,1,0.346559381380736,0,0.346559381380736,0.346559381380736,NaN,0.346559381380736
9,25,1,-1,-1,2,-7.7300410681648,1,-0.157472132771643,1.57817153580464,1.00639201259943,1.00639201259943,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,1,-1,-1,2,7.9197622999129,1,-0.0763442449873301,2.65024192829821,1.11576134219775,1.11576134219775,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,-1,-1,2,0.581742568244851,1,0.724325727318957,0.560292611174069,0.282909046891361,0.282909046891361,-0,1,0,1,0.697584715846923,0,0.697584715846923,0.697584715846923,NaN,0.697584715846923
9,100,1,1,-1,2,12.8818293109894,2,0.422002981328481,-0.0377219719990738,0.0417166184074689,0.00292073294550455,-0.0387958854619643,1,0,1,1.09058572341575,0,1.09058572341575,1.09058572341575,NaN,1.09058572341575
9,100,-1,-1,-1,2,12.8638891030958,1,-1.52679511424831,2.4992292441173,0.745426165944499,0.745426165944499,-0,3,0,3,2.1421454503093,0,2.1421454503093,0.714048483436434,NaN,0.714048483436434
9,50,1,-1,-1,2,7.60573972520311,1,-0.823381499738393,3.13042156065583,1.00935414431762,1.00935414431762,-0,4,1,3,2.48961543187594,0.448607594641799,2.04100783723414,0.622403857968984,0.448607594641799,0.680335945744712
9,25,1,-1,-1,2,11.5288271654477,1,-0.626389170144416,1.85995555495419,0.585628610248139,0.585628610248139,-0,3,1,2,1.61563148521736,0.409643582903932,1.20598790231343,0.538543828405787,0.409643582903932,0.602993951156714
9,100,1,-1,-1,2,10.6213779822079,1,-0.538684940978677,1.25153732961783,0.551842871970627,0.551842871970627,-0,1,0,1,0.655320598573039,0,0.655320598573039,0.655320598573039,NaN,0.655320598573039
9,25,-1,-1,-1,2,5.44131706525893,1,-0.469639596933941,0.760345603265692,0.551904980797214,0.551904980797214,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,1,-1,2,16.0298747823438,2,1.21577963150623,-0.552266914825647,0.544590204497287,0.0947567474730135,-0.449833457024274,1,0,1,0.896363879270519,0,0.896363879270519,0.896363879270519,NaN,0.896363879270519
9,200,1,-1,-1,2,8.02894229866888,1,-0.592394058886397,0.272949619546572,0.314740508459796,0.193316235254422,-0.121424273205374,3,0,3,2.11241829174554,0,2.11241829174554,0.704139430581847,NaN,0.704139430581847
9,50,1,1,-1,2,12.2278752530337,2,0.26316783800841,0.114304804769181,0.453763606189813,0.258653615427161,-0.195109990762652,1,0,1,0.641614645946975,0,0.641614645946975,0.641614645946975,NaN,0.641614645946975
9,50,-1,-1,-1,2,11.3857756406511,1,0.0683416553355791,1.73674857585927,0.683172731912618,0.683172731912618,-0,1,0,1,0.767074063606929,0,0.767074063606929,0.767074063606929,NaN,0.767074063606929
9,200,-1,-1,-1,2,15.9747281659537,1,0.0737767535057847,1.47922336417151,0.347512388270516,0.347512388270516,-0,4,1,3,2.28174399889411,0.191225998294013,2.0905180006001,0.570435999723528,0.191225998294013,0.696839333533367
9,200,1,-1,-1,2,8.70988965033037,1,0.126937679153233,0.226869244320478,0.114043944568935,0.098183084909487,-0.0158608596594475,2,0,2,1.10647757711263,0,1.10647757711263,0.553238788556316,NaN,0.553238788556316
9,200,-1,1,-1,2,19.1198825095351,2,0.921620994209536,-0.909947972865126,0.652541398151098,0.0693881713070807,-0.583153226844017,1,0,1,0.316445960787702,0,0.316445960787702,0.316445960787702,NaN,0.316445960787702
9,50,1,1,-1,2,12.2465359336892,2,0.294121263088971,-0.292210327458699,0.164261650932746,0,-0.164261650932746,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,-1,-1,2,20.4488720897715,1,-0.530685939412606,1.23467271304416,0.625629665896487,0.625629665896487,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,1,1,-1,2,12.7021422670199,2,1.79230291155303,-1.8105052066412,0.810411308704392,0,-0.810411308704392,2,0,2,0.612117919639492,0,0.612117919639492,0.306058959819746,NaN,0.306058959819746
9,100,1,-1,-1,2,11.9326431013641,1,-1.14203755553456,1.81663567290322,1.25627912505111,1.25627912505111,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,-1,1,-1,2,17.8533762508852,2,0.480152644008997,0.450757620198416,0.639211037865761,0.423865807545833,-0.215345230319929,1,0,1,0.653266634300596,0,0.653266634300596,0.653266634300596,NaN,0.653266634300596
9,200,1,-1,-1,2,11.1972929747565,1,-0.622047600835144,1.96197363372074,0.522350435998985,0.522350435998985,-0,1,0,1,0.653050959052979,0,0.653050959052979,0.653050959052979,NaN,0.653050959052979
9,50,-1,1,-1,2,17.1163165914144,2,1.13288193737797,-0.153730026132375,0.560291622574287,0.247046661598839,-0.313244960975447,1,0,1,0.819293268942202,0,0.819293268942202,0.819293268942202,NaN,0.819293268942202
9,100,1,-1,-1,2,12.0072283968211,1,-1.09558498822594,2.51009295962486,0.971385545158056,0.971385545158056,-0,1,0,1,0.81706299464581,0,0.81706299464581,0.81706299464581,NaN,0.81706299464581
9,50,-1,1,-1,2,15.1619308002587,2,0.868299212400888,-0.334956495894854,0.371695814442635,0.155354441194555,-0.21634137324808,2,1,1,1.06135167686834,0.409678562505637,0.651673114362698,0.530675838434168,0.409678562505637,0.651673114362698
9,100,-1,-1,-1,2,18.9055785023046,1,-0.37768890883117,1.86586595338713,0.552559674489966,0.552559674489966,-0,1,0,1,0.726429926274663,0,0.726429926274663,0.726429926274663,NaN,0.726429926274663
9,50,-1,-1,-1,2,-7.67899704889732,1,0.545311754132228,1.98249985506816,0.619550790192791,0.619550790192791,-0,1,0,1,0.463030477921665,0,0.463030477921665,0.463030477921665,NaN,0.463030477921665
9,25,1,1,-1,2,-4.4564738638752,2,0.965973219004205,-0.171026515144618,0.12123077555854,0.0550965071108996,-0.0661342684476405,1,0,1,0.92229014869775,0,0.92229014869775,0.92229014869775,NaN,0.92229014869775
9,200,1,1,-1,2,13.8267063196872,2,1.09594391554254,-0.470583960411221,0.653574735327181,0.253849911977713,-0.399724823349468,1,0,1,0.264109564874556,0,0.264109564874556,0.264109564874556,NaN,0.264109564874556
9,200,1,1,-1,2,12.4429541091588,2,0.680349075546044,0.280011682614698,0.14653768864388,0.14653768864388,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,1,-1,-1,2,11.9224496393947,1,0.327165718486572,0.851549667568014,0.548028714112156,0.548028714112156,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,1,1,-1,2,10.9444392228053,2,0.729220981456215,-0.708801204891826,0.502771052376909,0,-0.502771052376909,0,0,0,0,0,0,NaN,NaN,NaN
9,100,1,-1,-1,2,13.1475661787215,1,0.344085490843971,0.488704093902909,0.230329557550099,0.230329557550099,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,1,-1,2,9.53255243566476,2,-0.0041294337733688,-0.558814430895366,0.734989752918507,0.269979909228995,-0.465009843689512,2,1,1,1.0803416730011,0.550683839579742,0.529657833421356,0.540170836500549,0.550683839579742,0.529657833421356
9,100,-1,-1,-1,2,9.53394475111878,1,-0.0963974018200542,0.800871520040732,0.393065483260623,0.393065483260623,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,-1,-1,-1,2,14.5611748738852,1,0.288183266606014,0.568127971692082,0.235634025398965,0.235634025398965,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,1,-1,2,13.0762912739239,2,0.48246434288528,-1.60125147863092,0.58091187407596,0,-0.58091187407596,1,0,1,0.457041729093027,0,0.457041729093027,0.457041729093027,NaN,0.457041729093027
9,25,-1,-1,-1,2,4.34101029433767,1,0.508625892738494,0.612214021654723,0.225126140135068,0.225126140135068,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,1,-1,-1,2,16.2129277681872,1,0.972314276204768,0.328567886335935,0.172551836290819,0.172551836290819,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,1,1,-1,2,7.54482233293621,2,0.85332676208205,-1.59630466767242,0.604382020570975,0,-0.604382020570975,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,-1,-1,2,13.7638290294991,1,0.476154866368655,0.738179015724468,0.47275781792121,0.47275781792121,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,1,1,-1,2,10.1251785992826,2,0.829227334784653,-0.902326374892169,0.354468423633116,0,-0.354468423633116,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,-1,-1,2,13.6242086244798,1,0.851567301926987,1.03803440077312,0.46546040693068,0.46546040693068,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,1,-1,2,12.7682507997479,2,1.04755420879067,-1.16704671313899,0.485719113948116,0,-0.485719113948116,0,0,0,0,0,0,NaN,NaN,NaN
9,100,-1,1,-1,2,10.8695924676284,2,1.22720186849718,-0.885258239979312,0.402727434582857,0,-0.402727434582857,0,0,0,0,0,0,NaN,NaN,NaN
9,50,1,1,-1,2,18.4115782539879,2,0.515710114637172,-0.0526919623641595,0.0146472613375737,0,-0.0146472613375737,0,0,0,0,0,0,NaN,NaN,NaN
9,200,1,-1,-1,2,17.3417625648478,1,0.552162487817939,0.334222112550777,0.193841255524915,0.193841255524915,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,1,-1,2,12.6657009511831,2,-0.369884152683231,-1.07547757257799,0.482320195613869,0,-0.482320195613869,1,0,1,0.50771133410283,0,0.50771133410283,0.50771133410283,NaN,0.50771133410283
9,200,-1,-1,-1,2,16.9768262291172,1,0.0793591876756007,0.394361431787096,0.194217696075021,0.194217696075021,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,1,-1,2,18.9715635990098,2,-0.129913931200813,0.98736021199607,0.522883256700961,0.444821448850474,-0.0780618078504868,1,0,1,0.304848085163264,0,0.304848085163264,0.304848085163264,NaN,0.304848085163264
9,100,1,-1,-1,2,11.5107375607305,1,0.619114317566384,0.912413621764944,0.412321878607788,0.412321878607788,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,-1,-1,2,18.2605504155737,1,0.788978352082073,0.201147275261802,0.151640985296706,0.151640985296706,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,-1,-1,2,4.77611701662965,1,0.594628491701882,0.377454828832118,0.138273314482016,0.138273314482016,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,1,-1,-1,2,9.21318491833674,1,0.634144523824229,0.618622080581128,0.245742348238353,0.245742348238353,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,1,1,-1,2,10.2957942197,2,-0.146308248120988,0.413380109173072,0.156468093794184,0.156468093794184,-0,2,0,2,0.803493383561792,0,0.803493383561792,0.401746691780896,NaN,0.401746691780896
9,25,-1,1,-1,2,-4.17203639187962,2,-0.961611964577739,1.62263822827937,1.03607827505393,1.03607827505393,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,1,-1,2,6.49039034802296,2,-0.33464476437249,1.15594884152081,0.774971694122494,0.581415002402717,-0.193556691719777,2,0,2,0.648636923919074,0,0.648636923919074,0.324318461959537,NaN,0.324318461959537
9,100,1,1,-1,2,10.0471264286958,2,-0.203701862101375,0.0687310233850377,0.0308946410406973,0.0308946410406973,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,1,-1,2,9.57849452711503,2,-0.367538069185667,0.802149653052905,0.507141731589056,0.507141731589056,-0,2,1,1,0.888614342563156,0.48888188921646,0.399732453346696,0.444307171281578,0.48888188921646,0.399732453346696
9,200,1,-1,-1,2,18.3274253321134,1,1.59468197592709,0.475158615291425,0.198373735346274,0.1800547879511,-0.0183189473951737,1,1,0,0.730577890975856,0.730577890975856,0,0.730577890975856,0.730577890975856,NaN
9,200,-1,1,-1,2,20.5096932498857,2,-0.343141841556604,0.443036781212044,0.268150522292255,0.268150522292255,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,-1,-1,2,15.1493764247798,1,0.576059208798032,0.120147857469139,0.0680046098706539,0.0680046098706539,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,1,1,-1,2,14.0178169416699,2,0.00708483539230165,0.744749199128478,0.563646534943528,0.433573697875526,-0.130072837068002,1,0,1,0.409529296706442,0,0.409529296706442,0.409529296706442,NaN,0.409529296706442
9,25,1,1,-1,2,8.7950481894394,2,0.127633140780562,0.633754398423352,0.26837544492859,0.26837544492859,-0,1,0,1,0.270084225318603,0,0.270084225318603,0.270084225318603,NaN,0.270084225318603
9,100,1,1,-1,2,10.8227464827788,2,0.409820683959559,0.414260276078501,0.544085979155218,0.38914815394024,-0.154937825214978,1,0,1,0.438404079387146,0,0.438404079387146,0.438404079387146,NaN,0.438404079387146
9,200,-1,-1,-1,2,9.97655887717215,1,1.36114008682945,0.0418147122129653,0.0320875923092425,0.0320875923092425,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,1,1,-1,2,13.1368497844902,2,1.04875123046537,-0.896450259714745,0.409180256642483,0,-0.409180256642483,2,0,2,0.629534894477834,0,0.629534894477834,0.314767447238917,NaN,0.314767447238917
9,25,1,-1,-1,2,11.8775102887944,1,0.110684835494872,0.633196484005334,0.349420599405818,0.349420599405818,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,1,-1,2,9.3261127751214,2,0.519202878976714,-0.543998709065636,0.371065611499177,0.0187502002560659,-0.352315411243111,1,0,1,0.502598482980685,0,0.502598482980685,0.502598482980685,NaN,0.502598482980685
9,50,-1,-1,-1,2,8.7079917836473,1,0.0824542017029232,0.958900624275524,0.64471767794366,0.64471767794366,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,1,-1,-1,2,10.2303556710998,1,1.34588912726414,0.288801174453477,0.124362928456435,0.124362928456435,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,1,-1,2,11.3458271346638,2,-0.0572170300773998,-1.0193596413885,0.555904823203205,0,-0.555904823203205,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,-1,-1,2,11.1510954930015,1,-0.49156022368349,1.08445482867779,0.501996277564433,0.501996277564433,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,-1,-1,2,8.94048993042604,1,1.21817899409166,0.670885367595164,0.290539175398923,0.290539175398923,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,-1,-1,2,6.45636640833548,1,1.45316059566539,0.24917077398892,0.172968853286012,0.172968853286012,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,-1,-1,2,11.0823582768622,1,1.70897459331966,0.54639937300943,0.407606780860825,0.407606780860825,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,1,-1,2,11.2159171156221,2,0.486435171350053,-1.50354683990521,0.599877499747521,0,-0.599877499747521,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,1,-1,2,10.9758092065951,2,0.44525880271562,-1.12253450426462,0.590766824266425,0,-0.590766824266425,0,0,0,0,0,0,NaN,NaN,NaN
9,100,-1,-1,-1,2,15.3982175657691,1,0.175949874206904,0.658485484278,0.31376149075515,0.31376149075515,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,1,-1,2,9.15448687449716,2,0.221905332647056,-1.41287482068576,0.578767395985479,0,-0.578767395985479,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,1,-1,2,11.2834100898856,2,-0.262383764505562,-0.949525230194985,0.54360607274436,0,-0.54360607274436,0,0,0,0,0,0,NaN,NaN,NaN
9,100,-1,-1,-1,2,12.5563834155037,1,0.327063379431958,0.803995272211863,0.489753581951275,0.489753581951275,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,1,1,-1,2,11.5772698070376,2,0.425259997028224,-0.718982458559804,0.467175977111347,0,-0.467175977111347,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,1,-1,2,11.559972149505,2,-0.0728150024079617,-0.128214124109197,0.0898138764324897,0.00990031309175071,-0.079913563340739,1,1,0,0.511562897906423,0.511562897906423,0,0.511562897906423,0.511562897906423,NaN
9,50,1,-1,-1,2,10.3620580590413,1,0.443310252731796,0.50052152928387,0.362631764331529,0.362631764331529,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,-1,1,-1,2,14.1617006427908,2,0.512730107967202,-0.826194009950347,0.345978486088747,0,-0.345978486088747,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,1,-1,2,16.7742491845682,2,-0.103153517930219,-0.672462395238984,0.306340307126247,0,-0.306340307126247,0,0,0,0,0,0,NaN,NaN,NaN
9,50,1,1,-1,2,9.85813753303817,2,0.022302686462694,-0.826076418455045,0.350978243582356,0,-0.350978243582356,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,-1,-1,2,14.8195104614548,1,1.30039722946415,0.347577701776049,0.195411183814145,0.195411183814145,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,-1,1,-1,2,12.297140423902,2,0.424178572969,-0.503667254427054,0.348898120665823,0,-0.348898120665823,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,-1,-1,2,10.7442927242952,1,0.358353163962155,0.859182596138196,0.558835954583786,0.558835954583786,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,1,-1,-1,2,10.6935051549719,1,0.474934713532383,0.200461631488357,0.144262289961794,0.144262289961794,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,-1,-1,2,13.647575674853,1,0.670357503130081,0.598572489813833,0.406203081769982,0.406203081769982,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,1,-1,-1,2,11.5401159749071,1,0.555773556443937,0.498034083500538,0.198692271721299,0.198692271721299,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,1,-1,-1,2,10.2992610818891,1,0.307513397232391,0.817594092577715,0.493265106460314,0.493265106460314,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,-1,-1,2,17.4436703974142,1,0.653894487220522,0.660289319473482,0.34973554702692,0.34973554702692,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,1,-1,2,3.30597197257908,2,0.222264067324445,-1.55243436118842,0.647290023412427,0,-0.647290023412427,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,-1,-1,2,4.03467720812866,1,0.643356875704923,0.918910348587561,0.517047398624126,0.517047398624126,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,-1,-1,2,4.58081162457164,1,1.43932095844549,0.917917217842613,0.487424342542517,0.487424342542517,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,-1,1,-1,2,10.1902097988067,2,1.44291589249453,-1.26608684250263,0.803078629550697,0,-0.803078629550697,0,0,0,0,0,0,NaN,NaN,NaN
9,200,1,1,-1,2,10.5203584711421,2,0.276588439470382,-0.405801513728033,0.307405346417792,0,-0.307405346417792,0,0,0,0,0,0,NaN,NaN,NaN
9,100,1,-1,-1,2,10.1657273738064,1,0.830878961900133,0.422170654188511,0.229150116176567,0.229150116176567,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,1,1,-1,2,11.7526205401595,2,-0.0512558905942426,-0.826694319754279,0.480918759308469,0,-0.480918759308469,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,-1,-1,2,8.4892053993317,1,0.0949471174237017,1.00374188379047,0.653950472144386,0.653950472144386,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,-1,-1,-1,2,12.9488913061669,1,-0.560717570639049,0.904857144509803,0.615782917738397,0.615782917738397,-0,1,0,1,0.343683856232652,0,0.343683856232652,0.343683856232652,NaN,0.343683856232652
9,50,1,-1,-1,2,9.81759155607335,1,-0.957270084770651,1.20650475786659,0.737671898483637,0.737671898483637,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,1,-1,-1,2,11.6910593111529,1,-0.982170213218308,1.51417681545987,0.573189052501466,0.573189052501466,-0,2,0,2,0.703952198274123,0,0.703952198274123,0.351976099137061,NaN,0.351976099137061
9,200,1,-1,-1,2,12.1014683378923,1,-0.902920414658245,0.946031689791938,0.58845558695678,0.58845558695678,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,-1,-1,2,14.4615363601416,1,-1.07040211391502,1.92812900391885,0.895901362734617,0.895901362734617,-0,1,1,0,0.268303639946783,0.268303639946783,0,0.268303639946783,0.268303639946783,NaN
9,25,-1,-1,-1,2,-2.58680364755014,1,-0.610283669547023,1.09413927674009,0.603017406751951,0.603017406751951,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,1,-1,2,9.02598423466928,2,-0.274883963485256,-1.24330581964955,0.912900653924974,0,-0.912900653924974,0,0,0,0,0,0,NaN,NaN,NaN
9,100,-1,1,-1,2,10.2598073383845,2,-0.329287649691935,-0.638836113181569,0.367224059412106,0.0304053856290075,-0.336818673783099,1,0,1,0.20807122553364,0,0.20807122553364,0.20807122553364,NaN,0.20807122553364
9,50,-1,-1,-1,2,11.3697633392212,1,-1.17495121296244,1.18508349647423,0.514208058133198,0.514208058133198,-0,2,0,2,1.08535815324152,0,1.08535815324152,0.542679076620758,NaN,0.542679076620758
9,50,-1,1,-1,2,10.1736519566663,2,-0.293278237909491,-1.23190252714287,0.494477145302831,0,-0.494477145302831,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,1,-1,2,12.2079737997471,2,-0.454383819163726,-1.31631205857754,0.851909598382734,0,-0.851909598382734,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,-1,-1,2,15.9732553808634,1,-0.329247629711521,0.687626588046616,0.48074960716105,0.48074960716105,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,100,1,1,-1,2,10.9809782613788,2,-0.165238079725654,-2.1465265170313,0.907557773515447,0,-0.907557773515447,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,1,-1,2,14.9932346251432,2,-0.227047713005201,-1.22012614597118,0.774192362040812,0,-0.774192362040812,0,0,0,0,0,0,NaN,NaN,NaN
9,50,1,1,-1,2,14.111212084871,2,-0.480840931167144,-1.65489263302235,0.791052919401013,0,-0.791052919401013,0,0,0,0,0,0,NaN,NaN,NaN
9,200,-1,1,-1,2,15.6838927843198,2,-0.448556728192333,-1.7043722011346,0.623646501195766,0,-0.623646501195766,0,0,0,0,0,0,NaN,NaN,NaN
9,100,-1,1,-1,2,12.1894420144019,2,-1.38157542221229,-0.562309139219224,0.345805653517526,0.0488695507238126,-0.296936102793713,1,0,1,1.52829311472529,0,1.52829311472529,1.52829311472529,NaN,1.52829311472529
9,200,1,1,-1,2,12.7170859960089,2,-1.10490022761933,-0.427269083884789,0.225689269388302,0,-0.225689269388302,1,0,1,0.894826537751146,0,0.894826537751146,0.894826537751146,NaN,0.894826537751146
9,200,1,1,-1,2,12.0931887828291,2,-1.1231443473222,0.292130061894544,0.459841301356643,0.295074203025047,-0.164767098331596,1,0,1,0.885810746485908,0,0.885810746485908,0.885810746485908,NaN,0.885810746485908
