sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
15,2,200,0,18.1144061178103,7.8994098359305,0.0697848801573432,0.569013555156237,-0.729082216835184,0.45069213612431,-0.00364541108417592,0.00225346068062155,0,0,0,0,0,0,-0.393688740526375,0.245411741881848,0.178571428571429,0.471251442520786,0.0586111623386548,0.17044402680626,0.316228587488132,0.122638255878377,56,-1,1
15,2,400,0,24.9912276534413,11.0256512229022,-0.0523229557386518,0.50793311587357,-0.5255591855083,0.470820700318876,-0.00131389796377075,0.00117705175079719,0,0,0,0,0,0,-0.27794441473561,0.243006844470115,0.087719298245614,0.285400830561533,0.0316701395175653,0.104658675931682,0.361039590500245,0.0685847915811137,57,-1,1
1,2,25,1,-0.400602927552465,3.49366045415544,0.516178256506805,0.874294183669797,-0.925348874085224,1.50588850380416,-0.037013954963409,0.0602355401521666,0.250847937542758,0.207825128804151,0.057390359404691,0.229561437618764,0.193457578138067,0.119072990460467,-0.136067218733376,0.300935835744303,0,0,0,0,NaN,-0,16,0,1
1,2,50,1,1.70485608261068,3.64781174335524,0.555827923918007,0.990207384487996,-1.08936763448598,2.23946537700294,-0.0217873526897195,0.0447893075400588,0.314369182084697,0.269510992562697,0.0724265043844334,0.286594719620444,0.241942677700263,0.161218269727846,-0.172246669382695,0.379069120791944,0.0454545454545455,0.21320071635561,0.0158739028688039,0.0744552041857441,0.349225863113686,NaN,22,0,1
1,2,100,1,3.64842928975722,3.78389859546233,0.92363064522668,0.971044162151477,-1.91742942705348,1.8354722863719,-0.0191742942705348,0.018354722863719,0.372619407659951,0.201779666490485,0.0341722190630917,0.152822809534174,0.338447188596859,0.204226897811895,-0.304274969533767,0.299018126538453,0,0,0,0,NaN,-0,20,0,1
1,2,200,1,7.35214651260607,3.91499150706192,0.936484188988101,0.960332049881928,-2.16756965563595,1.99527161171045,-0.0108378482781797,0.00997635805855223,0.374076543037765,0.161243525967319,0.0257145687808629,0.0927151962658467,0.348361974256902,0.191865367556792,-0.322647405476039,0.25459257472727,0.153846153846154,0.375533808099405,0.055800466350784,0.161946779985201,0.362703031280096,0.303466857096295,13,0,1
1,2,400,1,8.96335077580474,5.84282190641602,0.923510229825295,0.901579702356525,-0.876800037230181,4.10515447609201,-0.00219200009307545,0.01026288619023,0.403088577909589,0.352651380767958,0.127266908959994,0.35851779344359,0.275821668949595,0.23184497155361,-0.190263909429366,0.458741048443004,0.176470588235294,0.392952623996688,0.0951199908263902,0.268708220489815,0.539013281349544,0.467692520177014,17,0,1
1,2,25,-1,5.09045201064922,2.74080536731771,0.532600957851444,0.570302793027462,0.0996894192295251,1.05084148321915,0.003987576769181,0.0420336593287659,0.0965573758475687,0.111277626094667,0.0521260112666517,0.120397466136916,0.044431364580917,0.052997392057459,0.00769464668573466,0.149083321551739,0,0,0,0,NaN,-0,17,0,1
1,2,50,-1,3.75949434047463,2.3960190843108,0.455367160499649,0.602805287326051,0.132509784372886,0.619948910458356,0.00265019568745773,0.0123989782091671,0.0824144616094469,0.0631212900608398,0.0549127926978147,0.076046132498912,0.0275016689116323,0.0372755838319326,0.0274111237861824,0.101787374350468,0,0,0,0,NaN,-0,19,0,1
1,2,100,-1,6.18338236801777,3.40536977584975,0.0317958134790699,0.819573405470344,0.959232331935427,0.668641200499237,0.00959232331935427,0.00668641200499237,0.168290422833135,0.0993092693952463,0.165678636022323,0.103235717936871,0.00261178681081192,0.0110027268229058,0.163066849211511,0.108143496906396,0,0,0,0,NaN,-0,18,0,1
1,2,200,-1,8.01230114902028,4.39670848859463,-0.15775476375911,0.764652180961284,0.445185243001739,1.16117781229705,0.00222592621500869,0.00580588906148526,0.160160973769579,0.120812049044431,0.118626705073334,0.128562435212366,0.0415342686962453,0.092201160686277,0.0770924363770886,0.188316638577017,0,0,0,0,NaN,-0,18,0,1
1,2,400,-1,8.03971623459278,2.56495206657881,-0.0790268976681604,0.728428689115723,0.188559356852742,1.63841072855588,0.000471398392131855,0.00409602682138971,0.183285888165008,0.208934964447971,0.10886348814383,0.154190233788285,0.0744224000211781,0.192075879547914,0.0344410881226514,0.278714413030088,0,0,0,0,NaN,-0,21,0,1
2,2,25,1,2.42613516018311,3.01586325612777,0.238797233000974,0.657101199790829,-0.358362708270878,0.729679079674984,-0.0143345083308351,0.0291871631869994,0.0952974300391826,0.091026893753424,0.0179686096348388,0.039356274693686,0.0773288204043438,0.0980571832564076,-0.0593602107695051,0.118500462891476,0,0,0,0,NaN,-0,29,0,1
2,2,50,1,4.38908556394581,3.03217098289814,0.0294047414845197,0.515849890959259,-0.286755177159787,0.642678636887796,-0.00573510354319574,0.0128535727377559,0.0878930243798065,0.0730917631550319,0.0194403747282001,0.0447339322081005,0.0684526496516064,0.0781615703774714,-0.0490122749234064,0.10429911652661,0,0,0,0,NaN,-0,26,0,1
2,2,100,1,7.14927015911454,4.00589723998995,0.0543089284992586,0.634208395561434,-0.543296158696508,0.679041112354757,-0.00543296158696508,0.00679041112354757,0.108206768506573,0.0771331452679252,0.0110692919674856,0.0308157539418767,0.0971374765390869,0.0850129440925297,-0.0860681845716014,0.102000493183361,0.0344827586206897,0.185695338177052,0.0179471846758546,0.0966485473035556,0.520468355599782,NaN,29,0,1
2,2,200,1,16.136558465922,7.64818068337074,-0.00256861364032975,0.619015693447274,-0.352661193861169,0.63647942330521,-0.00176330596930584,0.00318239711652605,0.105160962990763,0.0520986748636051,0.0230139085955659,0.0508251864647008,0.0821470543951966,0.0635806807657773,-0.0591331457996307,0.102650539058882,0,0,0,0,NaN,-0,30,0,1
2,2,400,1,22.2816835021769,10.1893378489379,-0.0735132355567134,0.697205571088924,-0.156088405258252,0.798432861002233,-0.00039022101314563,0.00199608215250558,0.0919868900647858,0.0879618634176244,0.0315949342460232,0.0891189820406035,0.0603919558187626,0.0614587356774949,-0.0287970215727394,0.125305422413231,0,0,0,0,NaN,-0,24,0,1
2,2,25,-1,4.25477173669523,3.45429790960895,0.978034582446068,0.657687701724863,1.01565350941283,0.539007504660514,0.0406261403765133,0.0215603001864206,0.162554413452791,0.0851689382004833,0.162554413452791,0.0851689382004833,0,0,0.162554413452791,0.0851689382004833,0,0,0,0,NaN,-0,26,0,1
2,2,50,-1,5.59234933729628,3.86617576672533,0.903738187193336,0.73231166337025,1.00426873164239,0.896911164652,0.0200853746328479,0.01793822329304,0.174832585902938,0.140642595612901,0.170991497734187,0.144559974114847,0.00384108816875121,0.0158452897532673,0.167150409565436,0.150056585814041,0,0,0,0,NaN,-0,25,0,1
2,2,100,-1,8.36459608523724,4.93823786712549,1.11155671209696,0.763841138544751,0.587401517774699,0.728017966671283,0.00587401517774699,0.00728017966671283,0.130213951820754,0.0921828476960413,0.112039147089674,0.0908803431309598,0.0181748047310796,0.0667971268178922,0.0938643423585945,0.13017107369958,0,0,0,0,NaN,-0,28,0,1
2,2,200,-1,11.5671725135863,4.80573423837834,1.15565820397572,0.771797228998692,0.745526372997771,0.943579307916045,0.00372763186498886,0.00471789653958022,0.141007860048088,0.129451567298748,0.131339437527755,0.134358884388332,0.00966842252033296,0.0367547173098571,0.121671015007422,0.148488147140125,0,0,0,0,NaN,-0,25,0,1
2,2,400,-1,20.0736435006546,7.43310600660828,1.12870584262341,0.715219038812415,0.190990653818661,0.652989259527624,0.000477476634546653,0.00163247314881906,0.0855260411668777,0.0753138518993664,0.0604689055337924,0.0772759498111555,0.0250571356330853,0.0534057413504948,0.0354117699007071,0.109431782261392,0,0,0,0,NaN,-0,26,0,1
3,2,25,1,-0.0966433610765637,1.48287291284739,-1.11372396991408,0.438107983567256,-0.607625738576096,0.802401347827127,-0.0243050295430439,0.0320960539130851,0.116205091618917,0.093899075115401,0.0137039317952855,0.0235352412826908,0.102501159823631,0.107115827513707,-0.088797228028346,0.123443832834345,0,0,0,0,NaN,-0,8,0,1
3,2,50,1,2.29010020460177,3.73606535389157,-1.08872174243628,0.518183841118767,-0.294905700048476,0.832770928877237,-0.00589811400096952,0.0166554185775447,0.118248729675074,0.0848725361639915,0.036182996026124,0.0675506887173422,0.0820657336489502,0.0965472221575942,-0.0458827376228262,0.143407028803201,0,0,0,0,NaN,-0,9,0,1
3,2,100,1,6.87858882003228,2.96344531364062,-1.23031091465571,0.35616435465426,-0.263749377787892,0.880604591344034,-0.00263749377787892,0.00880604591344034,0.0515375121809924,0.0329825064894764,0.0204369015333954,0.0366488527594993,0.0311006106475971,0.0338086909550547,-0.0106637091142017,0.0623256468160207,0.0909090909090909,0.301511344577764,0.059254339543282,0.196524411465385,0.651797734976102,NaN,11,0,1
3,2,200,1,9.5778597858622,2.1058731427961,-1.14000202928059,0.427608596877239,-1.00833026570653,0.786357818620207,-0.00504165132853264,0.00393178909310103,0.160775908849001,0.131387363204699,0,0,0.160775908849001,0.131387363204699,-0.160775908849001,0.131387363204699,0,0,0,0,NaN,-0,4,0,1
3,2,400,1,12.8201869538569,3.1215678564121,-0.826664088605345,0.363332939570665,-0.0402051607767312,0.859426351757696,-0.000100512901941828,0.00214856587939424,0.115177690743076,0.0658245801207915,0.0524200567451059,0.0601094261327637,0.06275763399797,0.0892031471186141,-0.0103375772528642,0.137141582985147,0,0,0,0,NaN,-0,11,0,1
3,2,25,-1,4.33439968268573,1.58313995257728,0.22628756734365,0.636207971110749,1.33605804828476,0.531610480510248,0.0534423219313903,0.0212644192204099,0.218548239880965,0.0860347197256706,0.218548239880965,0.0860347197256706,0,0,0.218548239880965,0.0860347197256706,0,0,0,0,NaN,-0,17,0,1
3,2,50,-1,5.04693678401605,1.37352033942483,0.0512592872585512,0.539428241720367,1.11062493188842,0.757452644791411,0.0222124986377685,0.0151490528958282,0.201718660297169,0.0880426524738369,0.201718660297169,0.0880426524738369,0,0,0.201718660297169,0.0880426524738369,0,0,0,0,NaN,-0,11,0,1
3,2,100,-1,7.92679450619634,2.44209194592815,0.157035640360369,0.84463795798956,0.964889774852167,0.681574034957267,0.00964889774852167,0.00681574034957267,0.181305062094005,0.0844146526762466,0.170261074337598,0.0996040257724594,0.0110439877564075,0.0366287635772825,0.15921708658119,0.124094411462044,0,0,0,0,NaN,-0,11,0,1
3,2,200,-1,10.4322997912378,3.31847532435298,0.326107391080998,0.583850827128147,1.39436856700722,0.771928496827501,0.00697184283503608,0.0038596424841375,0.226182210023349,0.120719488148866,0.226182210023349,0.120719488148866,0,0,0.226182210023349,0.120719488148866,0,0,0,0,NaN,-0,11,0,1
3,2,400,-1,11.1219503357001,4.66353071454535,-0.0314116525218271,0.595503788024777,1.10498662410244,0.519389921606637,0.00276246656025611,0.00129847480401659,0.181453440532679,0.082685624154479,0.181453440532679,0.082685624154479,0,0,0.181453440532679,0.082685624154479,0,0,0,0,NaN,-0,12,0,1
4,2,25,1,2.84609163532421,2.4774051340748,-1.53675630345975,0.424700120488535,-0.632544695774552,0.624535739465189,-0.0253017878309821,0.0249814295786076,0.101722194750186,0.0842035696753395,0.00227109844778028,0.00959502916526276,0.0994510963024055,0.086406227264944,-0.0971799978546252,0.0895877237327582,0.0344827586206897,0.185695338177052,0.00906950888574133,0.0488408000694879,0.263015757686499,NaN,29,0,1
4,2,50,1,5.76484779464739,2.02189259504144,-1.54712343488374,0.45429610755655,-0.459563050688389,0.487598696323983,-0.00919126101376778,0.00975197392647967,0.0848030618437396,0.0685844981067567,0.00406541872535512,0.0122715074792258,0.0807376431183844,0.0723465385677478,-0.0766722243930293,0.0778806118141024,0,0,0,0,NaN,-0,28,0,1
4,2,100,1,7.9648800759446,3.36172760506607,-1.5493771640838,0.414300829032676,-0.472617723139466,0.843369667516102,-0.00472617723139466,0.00843369667516101,0.0944312423045493,0.119277679045727,0.00983529012839993,0.0257313013725849,0.0845959521761493,0.123655763515871,-0.0747606620477494,0.132960635992403,0,0,0,0,NaN,-0,28,0,1
4,2,200,1,8.92721739888904,3.86373697227,-1.55198837599324,0.426928210918532,-0.358623768588907,0.395876283849152,-0.00179311884294453,0.00197938141924576,0.0733102300117284,0.0439763446794427,0.00735732885638055,0.0185008832422504,0.0659529011553479,0.0509711101636102,-0.0585955722989673,0.0628232012296682,0,0,0,0,NaN,-0,28,0,1
4,2,400,1,9.99670719670795,3.00381448607525,-1.60908276405539,0.460454056532597,-0.469261281827729,0.677047967983502,-0.00117315320456932,0.00169261991995875,0.105209533529642,0.0848762496149396,0.0152260931782298,0.0347701173154359,0.0899834403514119,0.0940037116078677,-0.074757347173182,0.113522420515382,0,0,0,0,NaN,-0,28,0,1
4,2,25,-1,2.92051823412569,2.40774211955878,-0.980240106399358,0.441662870071146,0.1370884921259,0.669106944546712,0.00548353968503599,0.0267642777818685,0.0758543591529133,0.0792960979070453,0.0509853959750873,0.0793338124610599,0.0248689631778261,0.0512235075684172,0.0261164327972612,0.107459443099027,0,0,0,0,NaN,-0,28,0,1
4,2,50,-1,5.08664040453629,2.72095485418425,-1.00097240026621,0.493439218839799,0.248717499978395,0.581669629528411,0.00497434999956789,0.0116333925905682,0.0790956233519564,0.064837779135605,0.0593619409480255,0.0696096017750318,0.0197336824039309,0.042285610941001,0.0396282585440946,0.0952008482137996,0,0,0,0,NaN,-0,28,0,1
4,2,100,-1,5.54588072467563,2.45762713881896,-0.913628722446119,0.414642735975942,0.25775371317637,0.536599977292398,0.0025775371317637,0.00536599977292397,0.0667544248878272,0.0616169950229041,0.0534957521430641,0.052579074263589,0.0132586727447631,0.0500521784989437,0.040237079398301,0.0821151945145333,0,0,0,0,NaN,-0,27,0,1
4,2,200,-1,7.55574216793585,2.96341254301783,-0.840074852271132,0.459804471139522,0.267506107945447,0.515346535345203,0.00133753053972723,0.00257673267672602,0.0793230618141038,0.0491770656742455,0.0620085712546402,0.050853890382308,0.0173144905594636,0.0453167063331799,0.0446940806951765,0.0828315175007549,0,0,0,0,NaN,-0,30,0,1
4,2,400,-1,7.98569814150349,4.39965901169713,-0.859988699296673,0.464071691253128,0.301972962313431,0.45430065536944,0.000754932405783576,0.0011357516384236,0.0713755259188353,0.0498934953693231,0.0609003292770461,0.0569207557352356,0.0104751966417892,0.0240064518438274,0.0504251326352568,0.0717161310099202,0,0,0,0,NaN,-0,26,0,1
5,2,25,1,2.31640204213729,1.58016951448785,-0.473600424462259,0.357579876959013,0.0488922195326473,0.299265855735039,0.00195568878130589,0.0119706342294016,0.042241622640206,0.0218314702885752,0.0247421538759405,0.0284179640589681,0.0174994687642655,0.0239297194363932,0.00724268511167504,0.0477892374092918,0,0,0,0,NaN,-0,24,0,1
5,2,50,1,3.49577734204366,1.89165251274253,-0.600457226028468,0.306603772991137,-0.127861638104157,0.341064866425805,-0.00255723276208313,0.00682129732851611,0.0463458950878871,0.0316459690684841,0.0127820673351165,0.0207393550876202,0.0335638277527706,0.0382972894990756,-0.020781760417654,0.0528406955534214,0,0,0,0,NaN,-0,24,0,1
5,2,100,1,4.61949374009802,1.957727442365,-0.471945977029733,0.372760903902384,-0.153695160079512,0.407699372071154,-0.00153695160079512,0.00407699372071154,0.0498258370539164,0.0496343841168831,0.0121285733291254,0.0257662228948568,0.037697263724791,0.0524614436336947,-0.0255686903956656,0.0660956166030338,0,0,0,0,NaN,-0,25,0,1
5,2,200,1,6.42011594652216,3.79001230831406,-0.422746723413864,0.338628336518678,0.0129518534049015,0.406909381271908,6.47592670245075e-05,0.00203454690635954,0.0541204367122903,0.0360892017415101,0.0282582787877281,0.0371089274834585,0.0258621579245623,0.0381239597733253,0.00239612086316581,0.0660195965846656,0,0,0,0,NaN,-0,23,0,1
5,2,400,1,7.46871248601463,4.93488798466667,-0.459612191416046,0.389595590993939,0.0923096537821911,0.309118230296095,0.000230774134455478,0.000772795575740237,0.034311238670397,0.0368356688107512,0.0243212698950204,0.0387941668527452,0.00998996877537653,0.018901165750835,0.0143313011196439,0.048658158620554,0,0,0,0,NaN,-0,26,0,1
5,2,25,-1,1.29558173061634,1.26342944064312,-0.125940144405941,0.426703058611702,0.339613538301155,0.438528903048648,0.0135845415320462,0.0175411561219459,0.0759031527726513,0.0459093913873906,0.0648337177833215,0.0543461191147483,0.0110694349893298,0.025481814200998,0.0537642827939918,0.0714001037678278,0,0,0,0,NaN,-0,25,0,1
5,2,50,-1,3.20104309075266,2.55311606447392,-0.123554150149791,0.426067051557875,0.610048266550813,0.391955861251941,0.0122009653310162,0.00783911722503881,0.0955564743407836,0.0569519194696398,0.095047452313588,0.0577816799807869,0.000509022027195641,0.0024411838840854,0.0945384302863923,0.058701300744018,0.0434782608695652,0.208514414057075,0.0141320411179154,0.0677748882820503,0.325036945712055,NaN,23,0,1
5,2,100,-1,4.72007609147827,3.05274182271193,-0.151352921233699,0.366800212399771,0.319075083399229,0.661739772231303,0.00319075083399229,0.00661739772231303,0.096751792542331,0.0647998583434132,0.0742729646543401,0.0523118939288647,0.0224788278879909,0.0702143444921479,0.0517941367663492,0.105518506416871,0,0,0,0,NaN,-0,27,0,1
5,2,200,-1,7.53847353572888,3.46303830572064,-0.259349001559277,0.428501388033073,0.357853803160239,0.338337149781085,0.00178926901580119,0.00169168574890542,0.0685473090686153,0.0397630518078581,0.0641079226341602,0.0427003049298237,0.0044393864344551,0.0187270015124629,0.0596685361997051,0.0526016441227936,0,0,0,0,NaN,-0,25,0,1
5,2,400,-1,9.72422594556444,5.74981501989961,-0.0834408683557471,0.504522550961291,0.265632900451438,0.519640172574264,0.000664082251128595,0.00129910043143566,0.075298544272012,0.0543389318743486,0.0596585326733201,0.0473319056936577,0.0156400115986919,0.0515202262243689,0.0441817371956913,0.0826004179323103,0.04,0.2,0.0125538263798916,0.0627691318994578,0.313845659497289,NaN,25,0,1
6,2,25,1,5.15228852334027,3.6535549023441,-1.08336051387291,1.03342599059131,-0.579349955570035,0.649149178164693,-0.0231739982228014,0.0259659671265877,0.102689067329423,0.092198887527438,0.00584903896067649,0.018990234526995,0.0968400283687468,0.0965404050639455,-0.0909909894080703,0.104214791528385,0,0,0,0,NaN,-0,25,0,1
6,2,50,1,7.849995945525,4.27174571019909,-1.25641733500325,0.750700259255821,-0.585304683079049,0.788595226553689,-0.011706093661581,0.0157719045310738,0.122290171335578,0.0986371791620851,0.013564453633368,0.0333171096986729,0.10872571770221,0.108065341525519,-0.095161264068842,0.125884878211593,0,0,0,0,NaN,-0,28,0,1
