sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
3,2,25,-1,4.33439968268573,1.58313995257728,0.363994406174213,0.952066451115787,1.40297606657278,0.496858299475,0.0561190426629113,0.019874331979,0.282856563974304,0.114266805854805,0.282856563974304,0.114266805854805,0,0,0.282856563974304,0.114266805854805,0.823529411764706,0.528594139870924,0.307419134082823,0.287967537298579,0.367291532637416,0.217670437234035,17,0,1
3,2,50,-1,5.04693678401605,1.37352033942483,0.112119020574619,0.808870774729659,1.54330701841525,0.740425427612614,0.030866140368305,0.0148085085522523,0.250820720670276,0.113408063607989,0.250820720670276,0.113408063607989,0,0,0.250820720670276,0.113408063607989,0.818181818181818,0.603022689155527,0.416630444206554,0.400855838531927,0.530105045817231,0.361952517048632,11,0,1
3,2,100,-1,7.92679450619634,2.44209194592815,0.17808774135244,1.01005186742922,1.40062901983467,0.520043564194904,0.0140062901983467,0.00520043564194904,0.215969641606018,0.0780605048535647,0.215969641606018,0.0780605048535647,0,0,0.215969641606018,0.0780605048535647,0.545454545454545,0.522232967867094,0.29444225664185,0.344855702407128,0.539810803843391,0.280905321633694,11,0,1
3,2,200,-1,10.4322997912378,3.31847532435298,0.30358452026076,0.675737299773505,1.07657609383422,0.619159465617837,0.0053828804691711,0.00309579732808918,0.191545919611445,0.118068855424655,0.191545919611445,0.118068855424655,0,0,0.191545919611445,0.118068855424655,0.636363636363636,0.674199862463242,0.327939379718846,0.391423703270199,0.529153290806816,0.307944280533773,11,0,1
3,2,400,-1,11.1219503357001,4.66353071454535,0.222420461296697,0.886895044865815,1.03837271879221,0.614489739668679,0.00259593179698051,0.0015362243491717,0.158431145981256,0.0915383317498289,0.158431145981256,0.0915383317498289,0,0,0.158431145981256,0.0915383317498289,0.0833333333333333,0.288675134594813,0.0330813155249623,0.114597038540904,0.396975786299548,NaN,12,0,1
4,2,25,1,2.84609163532421,2.4774051340748,-1.53675630345975,0.424700120488535,-0.538545077023349,0.489536705383199,-0.0215418030809339,0.019581468215328,0.117770729432098,0.102306847283084,0.0004776876301052,0.00257242661444601,0.117293041801993,0.102840335448509,-0.116815354171887,0.103435066330007,0.0344827586206897,0.185695338177052,0.00868663843503675,0.0467789795926618,0.251912514616066,NaN,29,0,1
4,2,50,1,5.76484779464739,2.02189259504144,-1.54712343488374,0.45429610755655,-0.329461317369469,0.488534130463533,-0.00658922634738939,0.00977068260927065,0.102610225233629,0.069659791516422,0.0155886275036533,0.0310888868354315,0.087021597729976,0.0818507617320147,-0.0714329702263227,0.102370140214045,0,0,0,0,NaN,-0,28,0,1
4,2,100,1,7.9648800759446,3.36172760506607,-1.5493771640838,0.414300829032676,-0.448777354144603,0.789975026877777,-0.00448777354144603,0.00789975026877777,0.0977421131243865,0.126002934875307,0.00934825556527354,0.0245335760152455,0.0883938575591129,0.130340743805511,-0.0790456019938394,0.138940534397088,0.0357142857142857,0.188982236504614,0.0103952773233249,0.0550066372141337,0.291067765053097,NaN,28,0,1
4,2,200,1,8.92721739888904,3.86373697227,-1.55198837599324,0.426928210918532,-0.340430326168595,0.345471022152868,-0.00170215163084297,0.00172735511076434,0.0818545682182624,0.0542495536378952,0.00555569909031047,0.0221264321377774,0.076298869127952,0.057728863744018,-0.0707431700376415,0.06856666352343,0.0714285714285714,0.262265264156481,0.019373985298552,0.0712919821112002,0.271235794179728,0.0245129710443801,28,0,1
4,2,400,1,9.99670719670795,3.00381448607525,-1.60908276405539,0.460454056532597,-0.428794361662228,0.655124917675227,-0.00107198590415557,0.00163781229418807,0.108722607522837,0.0926756949038138,0.0152279053131321,0.0348681100109926,0.0934947022097054,0.101616522492946,-0.0782667968965733,0.120393608853175,0.0357142857142857,0.188982236504614,0.0190520281363469,0.100813856840358,0.533456787817712,NaN,28,0,1
4,2,25,-1,2.92051823412569,2.40774211955878,-0.980240106399358,0.441662870071146,0.0717409574851266,0.52521377099992,0.00286963829940506,0.0210085508399968,0.0829143103720551,0.0789786375314534,0.0507456356981703,0.0805186286287405,0.0321686746738848,0.0560369102506931,0.0185769610242855,0.114057636951981,0.0357142857142857,0.188982236504614,0.00946482778499218,0.0500831610422872,0.265015177979781,NaN,28,0,1
4,2,50,-1,5.08664040453629,2.72095485418425,-1.00097240026621,0.493439218839799,0.27718452341698,0.493291289627186,0.00554369046833959,0.00986582579254371,0.0907024147090031,0.077081620006383,0.0751333040093135,0.083660059175778,0.0155691106996896,0.0369964442999791,0.059564193309624,0.103893737258142,0.0357142857142857,0.188982236504614,0.00799437216350679,0.0423022412654727,0.22384242057819,NaN,28,0,1
4,2,100,-1,5.54588072467563,2.45762713881896,-0.915252312476032,0.414636785461107,0.219252386659909,0.541663063978874,0.00219252386659909,0.00541663063978874,0.0720916608028101,0.0696543730605955,0.0558397374084678,0.0630741894716534,0.0162519233943423,0.0525184968543845,0.0395878140141255,0.0928512794324098,0.0740740740740741,0.266880256341812,0.0416421497051046,0.164239690943489,0.562169021018912,0.34072483735485,27,0,1
4,2,200,-1,7.55574216793585,2.96341254301783,-0.840074852271132,0.459804471139522,0.241319650663601,0.449041832796087,0.00120659825331801,0.00224520916398043,0.0845118744738801,0.0559269676542626,0.0675856405575101,0.0538829477685553,0.01692623391637,0.05090470392201,0.0506594066411402,0.0886650786512467,0.0666666666666667,0.253708131702462,0.0146959883503665,0.057687019278363,0.220439825255498,0.076142647011507,30,0,1
4,2,400,-1,7.98569814150349,4.39965901169713,-0.859988699296673,0.464071691253128,0.249171257255722,0.418164134980733,0.000622928143139305,0.00104541033745183,0.0723262736627063,0.0529478845264227,0.0607399271367319,0.059353760778604,0.0115863465259744,0.0272840164253422,0.0491535806107575,0.075703992403973,0.0384615384615385,0.196116135138184,0.0144432048640287,0.0736461834405006,0.375523326464747,NaN,26,0,1
5,2,25,1,2.31640204213729,1.58016951448785,-0.473600424462259,0.357579876959013,0.0550679270358876,0.283328288164592,0.0022027170814355,0.0113331315265837,0.0445714851495794,0.0338317870511207,0.0268293734560771,0.037570079012625,0.0177421116935023,0.0269534897639665,0.00908726176257485,0.055959030369279,0.0416666666666667,0.204124145231932,0.0126541202921324,0.0619922757190454,0.303698887011177,NaN,24,0,1
5,2,50,1,3.49577734204366,1.89165251274253,-0.600457226028468,0.306603772991137,-0.101645614187011,0.351494766285534,-0.00203291228374023,0.00702989532571069,0.0584119082196726,0.0395920152351212,0.0183066560820346,0.0263492239757699,0.040105252137638,0.0490456425872131,-0.0217985960556033,0.0680586926957741,0,0,0,0,NaN,-0,24,0,1
5,2,100,1,4.61949374009802,1.957727442365,-0.471945977029733,0.372760903902384,-0.0958436254558841,0.3991254756876,-0.000958436254558841,0.003991254756876,0.0580190633169929,0.0522777183861842,0.0188039845773396,0.0328714372416831,0.0392150787396534,0.0564683796735433,-0.0204110941623138,0.0761935610069086,0,0,0,0,NaN,-0,25,0,1
5,2,200,1,6.42011594652216,3.79001230831406,-0.422746723413864,0.338628336518678,0.0137276410279432,0.397008486453455,6.8638205139716e-05,0.00198504243226727,0.0561917962542881,0.0377111682550423,0.0290030738599137,0.0382783344025978,0.0271887223943744,0.0400712032605709,0.00181435146553933,0.0687003072745244,0.0434782608695652,0.208514414057075,0.0137862094748122,0.0661163379862966,0.31708281792068,NaN,23,0,1
5,2,400,1,7.46871248601463,4.93488798466667,-0.459612191416046,0.389595590993939,0.0915042602918242,0.311246131954233,0.00022876065072956,0.000778115329885581,0.0360520188831961,0.039859766984667,0.0254549883268295,0.0418845117855711,0.0105970305563666,0.0198887671289085,0.0148579577704628,0.0520667816056959,0,0,0,0,NaN,-0,26,0,1
5,2,25,-1,1.29558173061634,1.26342944064312,-0.125940144405941,0.426703058611702,0.305395975550024,0.419549077318809,0.012215839022001,0.0167819630927523,0.087549362292967,0.0579664317345648,0.07483599033549,0.066805461204348,0.012713371957477,0.0296522838626846,0.0621226183780131,0.0855824045114402,0,0,0,0,NaN,-0,25,0,1
5,2,50,-1,3.20104309075266,2.55311606447392,-0.123554150149791,0.426067051557875,0.49867328962297,0.376925726308085,0.00997346579245941,0.00753851452616169,0.103967166755999,0.0650241116471329,0.100970631004593,0.0682220106933524,0.00299653575140643,0.0143708806173285,0.0979740952531863,0.0741174393110285,0.0434782608695652,0.208514414057075,0.013680337488061,0.0656085937747997,0.314647762225403,NaN,23,0,1
5,2,100,-1,4.72007609147827,3.05274182271193,-0.164863296522405,0.384621981753201,0.385986190060253,0.43422833546436,0.00385986190060253,0.0043422833546436,0.0957557089651844,0.052978202657803,0.0845618415218686,0.0559141417003005,0.0111938674433157,0.0405741320590501,0.0733679740785529,0.0820890547637247,0.037037037037037,0.192450089729875,0.0130368831837834,0.0677416321399594,0.351995845962152,NaN,27,0,1
5,2,200,-1,7.53847353572888,3.46303830572064,-0.259349001559277,0.428501388033073,0.328642030427389,0.346901016458935,0.00164321015213694,0.00173450508229468,0.0706343058128121,0.0419686199622623,0.0649916264409688,0.0446431081535904,0.0056426793718433,0.0230731955192033,0.0593489470691255,0.0573532375077842,0,0,0,0,NaN,-0,25,0,1
5,2,400,-1,9.72422594556444,5.74981501989961,-0.0834408683557471,0.504522550961291,0.244051071654551,0.493364940570911,0.000610127679136378,0.00123341235142728,0.0745454244931096,0.0554875865406848,0.0589404998501414,0.0490792876528113,0.0156049246429682,0.0508553511341558,0.0433355752071732,0.0831337126012148,0.08,0.276887462097269,0.0254148724837718,0.0879635844348449,0.317685906047147,0.00119844115073815,25,0,1
6,2,25,1,5.15228852334027,3.6535549023441,-1.08336051387291,1.03342599059131,-0.5154102100883,0.622878604692385,-0.020616408403532,0.0249151441876954,0.127923451711972,0.0991168648595335,0.0101953480719423,0.02768399927114,0.117728103640029,0.107509675482705,-0.107532755568087,0.121759251708028,0.04,0.2,0.0153852687955602,0.0769263439778012,0.384631719889006,NaN,25,0,1
6,2,50,1,7.849995945525,4.27174571019909,-1.25641733500325,0.750700259255821,-0.460387773301713,0.602257446541173,-0.00920775546603428,0.0120451489308235,0.143842003889714,0.112176008837885,0.0149290283857448,0.044193810824731,0.128912975503969,0.120921519625382,-0.113983947118224,0.143411145622125,0,0,0,0,NaN,-0,28,0,1
6,2,100,1,9.72301556085425,4.19428547354628,-1.29225172964594,0.924290807129492,-0.35547221959135,0.555362292143037,-0.0035547221959135,0.00555362292143037,0.1360054274342,0.086230394645954,0.0259436754846829,0.053998447536973,0.110061751949517,0.0939113353328065,-0.0878826972465626,0.129379790955908,0.142857142857143,0.358568582800318,0.0396702727522531,0.103501258691595,0.277691909265771,0.0893313017505099,21,0,1
6,2,200,1,9.81390032019333,10.2041999996616,-1.27302588676551,0.873574495076078,-0.519542603637045,0.833323763146554,-0.00259771301818523,0.00416661881573277,0.142535719426858,0.137200737810183,0.017666467803274,0.04644602274289,0.124869251623584,0.145791928936254,-0.10720278382031,0.167334983453894,0.153846153846154,0.36794648440312,0.0478752316538098,0.123782989324403,0.311189005749764,0.135762421049394,26,0,1
6,2,400,1,14.9062626385974,8.5403518270658,-1.0135984453233,0.899794608761424,-0.367559420010134,0.663920455823533,-0.000918898550025334,0.00165980113955883,0.115519883076447,0.10388034576155,0.0174423841509271,0.0505719342391856,0.0980774989255196,0.108616643811575,-0.0806351147745925,0.133862113593156,0.12,0.439696865275764,0.0662473005096693,0.256515872764505,0.521466610846074,0.129800311134758,25,0,1
6,2,25,-1,0.77114589027523,2.53485376464901,-0.724714603001596,1.05779684055665,0.487551631587323,0.858664254209392,0.0195020652634929,0.0343465701683757,0.159504958849991,0.12677220519856,0.133014337255123,0.145851958101497,0.0264906215948675,0.0465402353205559,0.106523715660256,0.175517470243167,0.0869565217391304,0.28810406552003,0.0314938638420006,0.105257305612482,0.362179434183007,0.0648473819703265,23,0,1
6,2,50,-1,1.03416835596002,2.76402463373636,-1.07223708760636,0.775664010937476,0.381850382673049,0.637962779337342,0.00763700765346098,0.0127592555867468,0.129019856852735,0.106745791194186,0.108446892226268,0.11242363634053,0.0205729646264672,0.0586587205166431,0.0878739275998004,0.144101266697008,0.19047619047619,0.402373908081478,0.069779714191344,0.160927611711013,0.366343499504556,0.166710392065973,21,0,1
6,2,100,-1,5.59340907220957,5.35374200919914,-0.730886509170973,0.938504029860176,0.584235530316749,0.848244641559662,0.00584235530316749,0.00848244641559662,0.206844631556527,0.111519171293143,0.17055150407764,0.1362653937233,0.0362931274788873,0.0818022751228095,0.135320106902414,0.194617426581281,0.260869565217391,0.44897775854488,0.087281282876307,0.158680959780897,0.334578251025843,0.107248413889356,23,0,1
6,2,200,-1,12.6648364356557,7.75346016354479,-0.89754901302595,1.07124377095106,0.0862031628665151,1.69530177465576,0.000431015814332576,0.00847650887327881,0.243938290578441,0.181607670119196,0.143127605390332,0.159144013977372,0.100810685188109,0.194078375807962,0.0423169202022236,0.304967408809614,0.230769230769231,0.514407799916938,0.0944247485353431,0.268011439766651,0.362116261630378,0.177436481649035,26,0,1
6,2,400,-1,13.5175604575072,7.88477682018011,-0.750957327194919,0.89220977154775,0.274648458185182,0.588256564276587,0.000686621145462954,0.00147064141069147,0.103439929175132,0.0687234558425995,0.0766981397218472,0.0810185308477558,0.0267417894532843,0.0438239470221417,0.0550538126457109,0.107197984473304,0.192307692307692,0.49146562599887,0.0761415027136128,0.189839106601894,0.420618260512168,0.162311166963394,26,0,1
7,2,25,1,6.01768771679875,3.04557038932415,-0.311577007841449,0.524007376901441,-0.718396946387022,0.602280853486086,-0.0287358778554809,0.0240912341394434,0.130342680357702,0.0474261598104521,0.00959730145256054,0.0287919043576816,0.120745378905141,0.0634636425729433,-0.111148077452581,0.0863942980524168,0.111111111111111,0.333333333333333,0.0881786196323065,0.26453585889692,0.793607576690759,NaN,9,0,1
7,2,50,1,9.90818203222628,6.98900987749378,-0.210202816269103,0.731302721825892,-0.651599815227999,0.469357170259798,-0.01303199630456,0.00938714340519597,0.13742137390786,0.09084889228619,0.00153892344944419,0.00461677034833257,0.135882450458416,0.0932883176623949,-0.134343527008972,0.0958881031819408,0.222222222222222,0.440958551844098,0.0893222474742209,0.191954976496565,0.401950113633994,0.208451652327885,9,0,1
7,2,100,1,12.0258682289227,3.83758226596048,-0.122370148820187,0.563221891988275,-0.598657059837065,0.944919058923047,-0.00598657059837065,0.00944919058923047,0.176169747486438,0.126868592055056,0.0310218064688697,0.0453719216968534,0.145147941017569,0.15447075161269,-0.114126134548699,0.189060860874156,0.5,0.522232967867094,0.11547287722882,0.145128625114563,0.23094575445764,0.119731091699734,12,0,1
7,2,200,1,16.4438380222832,5.02564638427422,-0.279944766903631,0.585458949663335,-0.433656283566983,0.932397237076047,-0.00216828141783491,0.00466198618538023,0.0794368810031462,0.061284041268305,0.0170946981290375,0.0429593772460601,0.0623421828741087,0.0648507845778683,-0.0452474847450712,0.0913593508804296,0.785714285714286,0.974961255922229,0.150317826545398,0.2105860619758,0.183312488549753,0.0867314945008788,14,0,1
7,2,400,1,20.7374747448757,7.47774463914598,-0.0880392068660746,0.659300441114727,-0.442350154638939,0.872938802284888,-0.00110587538659735,0.00218234700571222,0.136359252752284,0.0755357243615978,0.0296787154177254,0.0639955287408986,0.106680537334558,0.0916231765084299,-0.0770018219168327,0.138833795200639,0.4,0.632455532033676,0.175013795555166,0.330859860283665,0.412943724492218,0.221894598703528,15,0,1
7,2,25,-1,6.05267952944231,4.4753502882486,0.478566717537638,0.494455682067561,0.738376382854663,0.85207645075048,0.0295350553141865,0.0340830580300192,0.114404214842716,0.0934171046869043,0.107059545791574,0.100451130376812,0.0073446690511419,0.0187597024052409,0.0997148767404318,0.11026312442762,0.333333333333333,0.65133894727893,0.0895503753104457,0.168018396991082,0.299888052388743,0.150253667445534,12,0,1
7,2,50,-1,8.95939938835193,2.71565175735207,0.991743764051528,0.638110914572579,0.691952510860881,1.12412023591728,0.0138390502172176,0.0224824047183456,0.158056070161981,0.12291342311622,0.12965768531432,0.131215398544003,0.0283983848476607,0.0769664441300411,0.101259300466659,0.17656420671252,0.166666666666667,0.389249472080761,0.0537621010792812,0.129057632928953,0.322572606475687,0.0989585167731307,12,0,1
7,2,100,-1,10.0480915127446,3.35456769885666,0.713655066612185,0.649508188638616,0.638002583694961,0.749760886112753,0.00638002583694961,0.00749760886112754,0.149053259477125,0.115719349678834,0.138138749825717,0.125374033095724,0.0109145096514081,0.0310142461494426,0.127224240174309,0.141315587914849,0.0833333333333333,0.288675134594813,0.00842467420600629,0.0291839275240358,0.101096090472075,NaN,12,0,1
7,2,200,-1,9.03312201934092,2.75122894119089,0.778473176724591,0.464928480016507,0.38427712779259,1.34581119822179,0.00192138563896295,0.00672905599110895,0.109672984085931,0.101929722759395,0.0759894059733969,0.101413582763568,0.0336835781125344,0.0757367996081827,0.0423058278608625,0.147145801115285,0.181818181818182,0.404519917477945,0.0484921771500601,0.109577829244145,0.26670697432533,0.0606150971567792,11,0,1
7,2,400,-1,13.7763427977652,8.72894334632264,0.602845924894222,0.525048966407872,0.351596304407133,1.04681733626706,0.000878990761017833,0.00261704334066764,0.148880403983693,0.133013244868609,0.107319388887106,0.142896297701916,0.0415610150965866,0.0841774164802382,0.0657583737905198,0.193178299438441,0,0,0,0,NaN,-0,11,0,1
